Step,Time,SpeedX,SpeedY,SpeedZ,TrackPos,Angle,RPM,Gear_State,CurLapTime,DistFromStart,DistRaced,Fuel,Damage,RacePos,Accel,Brake,Steer,Gear_Control,Clutch,Meta
2255,16:01:02,34.59,-3.46,-0.02,0.08,1.57,6583,1,106.69,143.42,168.42,49.67,1817.00,2,1.00,0.00,0.00,1,0.00,0
2256,16:01:02,35.04,-3.42,-0.01,0.01,1.62,6768,1,106.73,143.37,168.37,49.67,1817.00,2,1.00,0.00,0.00,1,0.00,0
2257,16:01:02,35.67,-3.32,0.01,-0.10,1.70,6858,1,106.80,143.25,168.25,49.67,1817.00,2,0.00,0.00,-1.00,1,0.00,0
2258,16:01:02,36.06,-3.26,0.02,-0.17,1.75,6826,1,106.84,143.14,168.14,49.67,1817.00,2,0.00,0.00,-0.92,1,0.00,0
2259,16:01:02,36.64,-3.14,0.03,-0.28,1.83,6634,1,106.91,142.94,167.94,49.67,1817.00,2,0.00,0.00,-0.86,1,0.00,0
2260,16:01:02,37.53,-2.93,0.05,-0.45,1.96,6808,1,107.02,142.49,167.49,49.67,1817.00,2,0.00,0.00,-0.77,1,0.00,0
2261,16:01:02,37.84,-2.84,0.06,-0.52,2.01,6873,1,107.06,142.27,167.28,49.67,1817.00,2,0.00,0.00,-0.74,1,0.00,0
2262,16:01:02,38.13,-2.75,0.06,-0.58,2.07,6861,1,107.11,142.03,167.03,49.67,1859.00,2,0.00,0.00,-0.71,1,0.00,0
2263,16:01:02,9.39,-12.36,0.05,-0.57,2.08,6337,1,107.15,141.84,166.84,49.67,1930.00,2,0.00,0.00,-0.71,1,0.00,0
2264,16:01:02,10.46,-10.39,0.02,-0.58,2.14,5145,1,107.22,141.57,166.57,49.67,1930.00,2,0.00,0.00,-0.71,1,0.00,0
2265,16:01:02,11.75,-7.80,0.03,-0.59,2.20,6870,1,107.26,141.40,166.40,49.67,1930.00,2,0.00,0.00,-0.71,1,0.00,0
2266,16:01:02,11.99,-4.89,0.07,-0.60,2.36,6884,1,107.39,140.94,165.95,49.67,1930.00,2,0.00,0.00,-0.70,1,0.00,0
2267,16:01:03,12.62,-4.80,-0.09,-0.61,2.42,6527,1,107.46,140.72,165.73,49.67,1930.00,2,0.00,0.00,-0.69,1,0.00,0
2268,16:01:03,14.04,-4.76,-0.12,-0.62,2.47,5479,1,107.50,140.56,165.56,49.66,1930.00,2,0.00,0.00,-0.69,1,0.00,0
2269,16:01:03,15.45,-4.77,-0.11,-0.63,2.52,4874,1,107.55,140.38,165.38,49.66,1930.00,2,0.00,0.00,-0.68,1,0.00,0
2270,16:01:03,16.97,-4.14,-0.05,-0.65,2.58,6424,1,107.61,140.09,165.09,49.66,1930.00,2,0.00,0.00,-0.68,1,0.00,0
2271,16:01:03,19.49,-3.97,0.06,-0.68,2.68,6138,1,107.72,139.54,164.55,49.66,1930.00,2,0.00,0.00,-0.66,1,0.00,0
2272,16:01:03,20.51,-4.02,0.08,-0.69,2.72,5992,1,107.77,139.30,164.30,49.66,1930.00,2,0.00,0.00,-0.66,1,0.00,0
2273,16:01:03,21.53,-4.08,0.08,-0.70,2.76,5992,1,107.81,139.04,164.05,49.66,1930.00,2,0.00,0.00,-0.65,1,0.00,0
2274,16:01:03,22.50,-4.12,0.09,-0.70,2.81,6071,1,107.85,138.78,163.78,49.66,1930.00,2,0.00,0.00,-0.65,1,0.00,0
2275,16:01:03,23.43,-4.16,0.09,-0.71,2.85,6182,1,107.90,138.49,163.50,49.66,1930.00,2,0.00,0.00,-0.64,1,0.00,0
2276,16:01:03,24.31,-4.18,0.09,-0.72,2.89,6317,1,107.94,138.20,163.20,49.66,1930.00,2,0.00,0.00,-0.64,1,0.00,0
2277,16:01:03,25.96,-4.20,0.07,-0.72,2.99,6648,1,108.03,137.57,162.58,49.66,1930.00,2,0.00,0.00,-0.64,1,0.00,0
2278,16:01:03,26.75,-4.19,0.06,-0.72,3.03,6761,1,108.07,137.25,162.25,49.66,1930.00,2,0.00,0.00,-0.64,1,0.00,0
2279,16:01:03,27.51,-4.18,0.06,-0.71,3.08,6756,1,108.12,136.91,161.92,49.66,1930.00,2,0.00,0.00,-0.64,1,0.00,0
2280,16:01:03,28.26,-4.17,0.06,-0.71,3.13,6780,1,108.16,136.57,161.57,49.65,1930.00,2,0.00,0.00,-0.65,1,0.00,0
2281,16:01:03,28.96,-4.14,0.06,-0.70,-3.11,6748,1,108.21,136.22,161.22,49.65,1930.00,2,0.00,0.00,-0.65,1,0.00,0
2282,16:01:03,30.00,-4.09,0.06,-0.68,-3.03,6771,1,108.27,135.69,160.69,49.65,1930.00,2,0.00,0.00,-0.66,1,0.00,0
2283,16:01:03,31.30,-3.99,0.06,-0.64,-2.93,6808,1,108.36,134.96,159.97,49.65,1930.00,2,0.00,0.00,-0.68,1,0.00,0
2284,16:01:03,31.89,-3.92,0.06,-0.62,-2.88,6751,1,108.40,134.60,159.60,49.65,1930.00,2,0.00,0.00,-0.69,1,0.00,0
2285,16:01:03,32.48,-3.86,0.06,-0.59,-2.83,6766,1,108.45,134.24,159.24,49.65,1930.00,2,0.00,0.00,-0.70,1,0.00,0
2286,16:01:03,33.03,-3.79,0.06,-0.57,-2.77,6747,1,108.49,133.87,158.88,49.65,1930.00,2,0.00,0.00,-0.72,1,0.00,0
2287,16:01:03,33.81,-3.67,0.06,-0.51,-2.70,6819,1,108.56,133.34,158.34,49.65,1930.00,2,1.00,0.00,0.26,1,0.00,0
2288,16:01:03,34.54,-3.55,0.05,-0.46,-2.62,6823,1,108.62,132.81,157.82,49.65,1930.00,2,1.00,0.00,0.23,1,0.00,0
2289,16:01:04,35.22,-3.42,0.05,-0.39,-2.54,6633,1,108.69,132.31,157.31,49.65,1930.00,2,1.00,0.00,0.20,1,0.00,0
2290,16:01:04,35.84,-3.29,0.04,-0.32,-2.46,6830,1,108.76,131.82,156.82,49.65,1930.00,2,1.00,0.00,0.16,1,0.00,0
2291,16:01:04,36.25,-3.21,0.05,-0.26,-2.41,6857,1,108.80,131.51,156.52,49.65,1930.00,2,1.00,0.00,0.13,1,0.00,0
2292,16:01:04,36.81,-3.07,0.03,-0.18,-2.33,6633,1,108.87,131.07,156.08,49.65,1930.00,2,1.00,0.00,0.09,1,0.00,0
2293,16:01:04,37.13,-2.91,0.04,-0.12,-2.27,5612,1,108.91,130.80,155.80,49.65,1930.00,2,1.00,0.00,0.06,1,0.00,0
2294,16:01:04,36.89,0.85,0.04,0.07,-2.21,4271,1,109.04,130.00,155.00,49.65,1930.00,2,0.00,0.00,1.00,1,0.00,0
2295,16:01:04,36.61,1.44,0.04,0.12,-2.22,4283,1,109.09,129.72,154.72,49.65,1930.00,2,0.00,0.00,0.94,1,0.00,0
2296,16:01:04,36.03,1.74,0.04,0.29,-2.29,4252,1,109.22,128.83,153.83,49.65,1930.00,2,0.00,0.00,0.86,1,0.00,0
2297,16:01:04,35.61,1.72,0.05,0.42,-2.36,4211,1,109.33,128.04,153.04,49.65,1930.00,2,0.00,0.00,0.79,1,0.00,0
2298,16:01:04,35.37,1.71,0.04,0.49,-2.41,4183,1,109.39,127.55,152.55,49.65,1930.00,2,0.00,0.00,0.76,1,0.00,0
2299,16:01:04,34.74,1.72,0.03,0.66,-2.52,4109,1,109.57,126.16,151.16,49.65,1930.00,2,0.00,0.00,0.67,1,0.00,0
2300,16:01:04,34.51,1.72,0.03,0.71,-2.56,4082,1,109.64,125.62,150.62,49.65,1930.00,2,0.00,0.00,0.64,1,0.00,0
2301,16:01:04,34.28,1.73,0.02,0.76,-2.60,4057,1,109.70,125.07,150.07,49.65,1930.00,2,0.00,0.00,0.62,1,0.00,0
2302,16:01:04,34.00,1.58,0.05,0.82,-2.65,3994,1,109.79,124.32,149.33,49.65,1930.00,2,0.00,0.00,0.59,1,0.00,0
2303,16:01:04,33.70,1.53,0.06,0.88,-2.70,3962,1,109.88,123.57,148.57,49.65,1930.00,2,0.00,0.00,0.56,1,0.00,0
2304,16:01:04,33.18,1.50,-0.01,0.96,-2.78,3893,1,110.03,122.23,147.23,49.65,1930.00,2,0.00,0.00,0.52,1,0.00,0
2305,16:01:04,32.94,1.34,0.01,0.99,-2.81,3875,1,110.10,121.65,146.65,49.65,1930.00,2,0.00,0.00,0.50,1,0.00,0
2306,16:01:04,32.71,1.21,-0.06,1.02,-2.85,3841,1,110.16,121.07,146.07,49.65,1930.00,2,0.00,0.00,0.49,1,0.00,0
2307,16:01:04,32.47,1.16,-0.02,1.05,-2.89,3818,1,110.23,120.49,145.49,49.65,1930.00,2,0.00,0.00,0.48,1,0.00,0
2308,16:01:04,32.32,1.12,-0.06,1.06,-2.91,3802,1,110.27,120.10,145.10,49.65,1930.00,2,0.00,0.00,0.47,1,0.00,0
2309,16:01:04,32.08,1.11,-0.05,1.08,-2.95,3769,1,110.34,119.52,144.52,49.65,1930.00,2,0.00,0.00,0.46,1,0.00,0
2310,16:01:05,31.95,1.03,-0.02,1.09,-2.97,3731,1,110.38,119.13,144.13,49.65,1930.00,2,0.00,0.00,0.46,1,0.00,0
2311,16:01:05,31.89,0.97,-0.08,1.09,-2.98,3713,1,110.41,118.94,143.94,49.65,1930.00,2,0.00,0.00,0.45,1,0.00,0
2312,16:01:05,31.74,0.92,-0.03,1.10,-3.00,3699,1,110.45,118.55,143.56,49.65,1930.00,2,0.00,0.00,0.45,1,0.00,0
2313,16:01:05,31.68,0.89,-0.08,1.10,-3.01,3678,1,110.47,118.36,143.36,49.65,1930.00,2,0.00,0.00,0.45,1,0.00,0
2314,16:01:05,31.53,0.89,-0.01,1.11,-3.03,3670,1,110.52,117.97,142.98,49.65,1930.00,2,0.00,0.00,0.45,1,0.00,0
2315,16:01:05,31.39,0.88,-0.05,1.11,-3.04,3657,1,110.56,117.59,142.59,49.65,1930.00,2,0.00,0.00,0.44,1,0.00,0
2316,16:01:05,31.25,0.86,-0.14,1.12,-3.06,3629,1,110.60,117.21,142.21,49.65,1930.00,2,0.00,0.00,0.44,1,0.00,0
2317,16:01:05,31.17,0.89,-0.00,1.12,-3.07,3634,1,110.63,117.02,142.02,49.65,1930.00,2,0.00,0.00,0.44,1,0.00,0
2318,16:01:05,31.04,0.86,-0.14,1.12,-3.09,3614,1,110.67,116.64,141.64,49.65,1930.00,2,0.00,0.00,0.44,1,0.00,0
2319,16:01:05,30.91,0.86,-0.18,1.12,-3.10,3583,1,110.71,116.26,141.26,49.65,1930.00,2,0.00,0.00,0.44,1,0.00,0
2320,16:01:05,30.77,0.87,-0.15,1.12,-3.12,3575,1,110.76,115.88,140.89,49.65,1930.00,2,0.00,0.00,0.44,1,0.00,0
2321,16:01:05,30.70,0.87,-0.20,1.12,-3.12,3570,1,110.78,115.69,140.70,49.65,1930.00,2,0.00,0.00,0.44,1,0.00,0
2322,16:01:05,30.55,0.97,-0.20,1.12,-3.14,3582,1,110.82,115.32,140.32,49.65,1930.00,2,0.00,0.00,0.44,1,0.00,0
2323,16:01:05,30.41,1.07,-0.24,1.12,3.13,3572,1,110.87,114.95,139.95,49.65,1930.00,2,0.00,0.00,0.44,1,0.00,0
2324,16:01:05,30.21,1.13,-0.18,1.11,3.10,3559,1,110.93,114.39,139.40,49.65,1930.00,2,0.00,0.00,0.44,1,0.00,0
2325,16:01:05,30.14,1.14,-0.13,1.11,3.09,3546,1,110.96,114.21,139.21,49.65,1930.00,2,0.00,0.00,0.44,1,0.00,0
2326,16:01:05,30.02,1.13,-0.14,1.10,3.07,3535,1,111.00,113.84,138.85,49.65,1930.00,2,0.00,0.00,0.45,1,0.00,0
2327,16:01:05,29.90,1.13,-0.14,1.10,3.05,3520,1,111.04,113.48,138.48,49.65,1930.00,2,0.00,0.00,0.45,1,0.00,0
2328,16:01:05,29.72,1.11,-0.20,1.08,3.02,3496,1,111.11,112.94,137.94,49.65,1930.00,2,0.00,0.00,0.46,1,0.00,0
2329,16:01:05,29.61,1.11,-0.20,1.07,3.00,3484,1,111.15,112.58,137.58,49.65,1930.00,2,0.00,0.00,0.46,1,0.00,0
2330,16:01:05,29.49,1.10,-0.23,1.06,2.98,3469,1,111.20,112.23,137.23,49.65,1930.00,2,0.00,0.00,0.47,1,0.00,0
2331,16:01:06,29.38,1.10,-0.26,1.05,2.96,3460,1,111.24,111.87,136.88,49.65,1930.00,2,0.00,0.00,0.48,1,0.00,0
2332,16:01:06,29.26,1.11,-0.23,1.04,2.94,3445,1,111.29,111.52,136.53,49.65,1930.00,2,0.00,0.00,0.48,1,0.00,0
2333,16:01:06,29.15,1.12,-0.24,1.02,2.93,3436,1,111.33,111.18,136.18,49.65,1930.00,2,0.00,0.00,0.49,1,0.00,0
2334,16:01:06,28.98,1.11,-0.31,1.00,2.90,3408,1,111.40,110.66,135.67,49.65,1930.00,2,0.00,0.00,0.50,1,0.00,0
2335,16:01:06,28.87,1.13,-0.23,0.98,2.88,3398,1,111.44,110.32,135.33,49.65,1930.00,2,0.00,0.00,0.51,1,0.00,0
2336,16:01:06,28.64,1.16,-0.25,0.94,2.84,3387,1,111.53,109.66,134.66,49.65,1930.00,2,0.00,0.00,0.53,1,0.00,0
2337,16:01:06,28.53,1.24,-0.27,0.92,2.82,3384,1,111.57,109.33,134.33,49.65,1930.00,2,0.00,0.00,0.54,1,0.00,0
2338,16:01:06,28.38,1.25,-0.28,0.89,2.80,3383,1,111.64,108.84,133.84,49.65,1930.00,2,0.00,0.00,0.55,1,0.00,0
2339,16:01:06,28.29,1.26,-0.25,0.87,2.78,3325,1,111.68,108.52,133.53,49.65,1930.00,2,0.00,0.00,0.56,1,0.00,0
2340,16:01:06,28.14,1.27,-0.25,0.83,2.75,3305,1,111.75,108.05,133.06,49.65,1930.00,2,0.00,0.00,0.58,1,0.00,0
2341,16:01:06,28.03,1.29,-0.22,0.81,2.73,3323,1,111.79,107.74,132.75,49.65,1930.00,2,0.00,0.00,0.60,1,0.00,0
2342,16:01:06,27.85,1.44,-0.22,0.76,2.69,3264,1,111.88,107.14,132.14,49.65,1930.00,2,0.00,0.00,0.62,1,0.00,0
2343,16:01:06,27.72,1.53,-0.21,0.71,2.66,3253,1,111.95,106.69,131.70,49.65,1930.00,2,0.00,0.00,0.64,1,0.00,0
2344,16:01:06,27.62,1.58,-0.20,0.69,2.64,3292,1,111.99,106.41,131.41,49.65,1930.00,2,0.00,0.00,0.66,1,0.00,0
2345,16:01:06,27.54,1.60,-0.20,0.65,2.62,3252,1,112.03,106.12,131.12,49.65,1930.00,2,0.00,0.00,0.67,1,0.00,0
2346,16:01:06,27.45,1.63,-0.21,0.62,2.60,3240,1,112.08,105.84,130.84,49.65,1930.00,2,0.00,0.00,0.69,1,0.00,0
2347,16:01:06,27.31,1.69,-0.21,0.58,2.57,3235,1,112.14,105.43,130.43,49.65,1930.00,2,0.00,0.00,0.71,1,0.00,0
2348,16:01:06,27.07,1.79,-0.21,0.49,2.52,3228,1,112.25,104.77,129.78,49.65,1930.00,2,0.00,0.00,0.75,1,0.00,0
2349,16:01:06,26.98,1.84,-0.20,0.45,2.50,3178,1,112.30,104.52,129.52,49.65,1930.00,2,0.00,0.00,0.77,1,0.00,0
2350,16:01:06,26.93,1.86,-0.20,0.44,2.49,3211,1,112.32,104.39,129.40,49.65,1930.00,2,0.00,0.00,0.78,1,0.00,0
2351,16:01:06,26.83,1.93,-0.19,0.40,2.46,3162,1,112.36,104.15,129.15,49.65,1930.00,2,0.00,0.00,0.80,1,0.00,0
2352,16:01:06,26.72,1.99,-0.19,0.36,2.44,3207,1,112.41,103.91,128.92,49.65,1930.00,2,0.00,0.00,0.82,1,0.00,0
2353,16:01:06,26.43,2.25,-0.17,0.26,2.38,3140,1,112.52,103.35,128.36,49.65,1930.00,2,0.00,0.00,0.87,1,0.00,0
2354,16:01:06,26.30,2.33,-0.17,0.22,2.35,3143,1,112.56,103.14,128.15,49.65,1930.00,2,0.00,0.00,0.89,1,0.00,0
2355,16:01:07,26.11,2.48,-0.16,0.16,2.31,3142,1,112.63,102.84,127.85,49.65,1930.00,2,0.00,0.00,0.92,1,0.00,0
2356,16:01:07,25.97,2.60,-0.14,0.12,2.28,3149,1,112.67,102.66,127.66,49.65,1930.00,2,1.00,0.00,-0.06,1,0.00,0
2357,16:01:07,25.84,2.68,-0.13,0.07,2.25,3078,1,112.72,102.48,127.48,49.65,1930.00,2,1.00,0.00,0.00,1,0.00,0
2358,16:01:07,25.68,2.80,-0.12,0.03,2.21,3132,1,112.76,102.31,127.32,49.65,1930.00,2,1.00,0.00,0.00,1,0.00,0
2359,16:01:07,26.53,2.19,-0.12,-0.02,2.18,3686,1,112.80,102.15,127.16,49.65,1930.00,2,1.00,0.00,0.00,1,0.00,0
2360,16:01:07,27.67,0.30,-0.13,-0.09,2.16,4194,1,112.87,101.89,126.89,49.64,1930.00,2,0.00,0.00,-1.00,1,0.00,0
2361,16:01:07,28.35,-0.61,-0.15,-0.14,2.17,4992,1,112.91,101.70,126.70,49.64,1930.00,2,0.00,0.00,-0.93,1,0.00,0
2362,16:01:07,28.63,-0.93,-0.18,-0.16,2.17,5787,1,112.94,101.59,126.60,49.64,1930.00,2,0.00,0.00,-0.92,1,0.00,0
2363,16:01:07,29.04,-1.27,-0.22,-0.21,2.19,6967,1,112.98,101.38,126.39,49.64,1930.00,2,0.00,0.00,-0.90,1,0.00,0
2364,16:01:07,29.50,-1.34,-0.24,-0.25,2.20,6789,1,113.02,101.16,126.16,49.64,1930.00,2,0.00,0.00,-0.87,1,0.00,0
2365,16:01:07,29.89,-1.33,-0.24,-0.28,2.21,6707,1,113.05,101.04,126.05,49.64,1930.00,2,0.00,0.00,-0.86,1,0.00,0
2366,16:01:07,30.88,-1.11,-0.23,-0.32,2.23,6284,1,113.09,100.81,125.81,49.64,1930.00,2,0.00,0.00,-0.84,1,0.00,0
2367,16:01:07,31.99,-0.86,-0.22,-0.37,2.24,5764,1,113.13,100.56,125.57,49.64,1930.00,2,0.00,0.00,-0.81,1,0.00,0
2368,16:01:07,33.62,-0.45,-0.21,-0.45,2.25,5543,1,113.20,100.18,125.18,49.64,1930.00,2,0.00,0.00,-0.77,1,0.00,0
2369,16:01:07,34.59,-0.27,-0.20,-0.51,2.25,5837,1,113.24,99.91,124.92,49.64,1930.00,2,0.00,0.00,-0.75,1,0.00,0
2370,16:01:07,34.60,-1.23,-0.19,-0.59,2.26,3902,1,113.31,99.50,124.50,49.64,1930.00,2,0.00,0.00,-0.71,1,0.00,0
2371,16:01:07,24.91,-8.65,-0.17,-0.61,2.36,3802,1,113.35,99.22,124.22,49.64,1965.00,2,0.00,0.00,-0.70,1,0.00,0
2372,16:01:07,25.21,-7.30,-0.16,-0.62,2.47,3642,1,113.40,98.92,123.93,49.64,1965.00,2,0.00,0.00,-0.69,1,0.00,0
2373,16:01:07,26.05,-5.54,-0.15,-0.64,2.55,3456,1,113.44,98.62,123.63,49.64,1965.00,2,0.00,0.00,-0.68,1,0.00,0
2374,16:01:08,26.13,-4.70,-0.15,-0.66,2.65,3360,1,113.51,98.17,123.17,49.64,1965.00,2,0.00,0.00,-0.67,1,0.00,0
2375,16:01:08,26.18,-4.28,-0.15,-0.68,2.70,3276,1,113.55,97.86,122.86,49.64,1965.00,2,0.00,0.00,-0.66,1,0.00,0
2376,16:01:08,26.09,-4.10,-0.15,-0.69,2.75,3270,1,113.60,97.54,122.55,49.64,1965.00,2,0.00,0.00,-0.65,1,0.00,0
2377,16:01:08,25.96,-4.01,-0.15,-0.70,2.80,3270,1,113.64,97.23,122.23,49.64,1965.00,2,0.00,0.00,-0.65,1,0.00,0
2378,16:01:08,25.76,-3.92,-0.15,-0.72,2.88,3229,1,113.71,96.75,121.76,49.64,1965.00,2,0.00,0.00,-0.64,1,0.00,0
2379,16:01:08,25.69,-3.89,-0.16,-0.72,2.90,3231,1,113.73,96.60,121.60,49.64,1965.00,2,0.00,0.00,-0.64,1,0.00,0
2380,16:01:08,25.48,-3.84,-0.15,-0.72,2.97,3211,1,113.79,96.12,121.13,49.64,1965.00,2,0.00,0.00,-0.64,1,0.00,0
2381,16:01:08,25.36,-3.83,-0.13,-0.72,3.02,3140,1,113.84,95.81,120.81,49.64,1965.00,2,0.00,0.00,-0.64,1,0.00,0
2382,16:01:08,25.17,-3.79,-0.12,-0.72,3.08,3101,1,113.90,95.34,120.34,49.64,1965.00,2,0.00,0.00,-0.64,1,0.00,0
2383,16:01:08,25.04,-3.74,-0.12,-0.71,3.13,3097,1,113.95,95.03,120.04,49.64,1965.00,2,0.00,0.00,-0.64,1,0.00,0
2384,16:01:08,24.91,-3.71,-0.12,-0.71,-3.11,3126,1,113.99,94.73,119.73,49.64,1965.00,2,0.00,0.00,-0.65,1,0.00,0
2385,16:01:08,24.74,-3.66,-0.12,-0.69,-3.05,3091,1,114.06,94.28,119.28,49.64,1965.00,2,0.00,0.00,-0.65,1,0.00,0
2386,16:01:08,24.63,-3.64,-0.12,-0.68,-3.00,3008,1,114.10,93.98,118.99,49.64,1965.00,2,0.00,0.00,-0.66,1,0.00,0
2387,16:01:08,24.49,-3.61,-0.13,-0.66,-2.96,3057,1,114.15,93.69,118.70,49.64,1965.00,2,0.00,0.00,-0.67,1,0.00,0
2388,16:01:08,24.38,-3.60,-0.11,-0.64,-2.92,3023,1,114.19,93.41,118.41,49.64,1965.00,2,0.00,0.00,-0.68,1,0.00,0
2389,16:01:08,24.26,-3.59,-0.09,-0.63,-2.88,2964,1,114.23,93.13,118.14,49.64,1965.00,2,0.00,0.00,-0.69,1,0.00,0
2390,16:01:09,24.08,-3.57,-0.06,-0.59,-2.82,2949,1,114.30,92.73,117.73,49.64,1965.00,2,0.00,0.00,-0.70,1,0.00,0
2391,16:01:09,24.02,-3.56,-0.05,-0.58,-2.80,2955,1,114.32,92.59,117.60,49.64,1965.00,2,0.00,0.00,-0.71,1,0.00,0
2392,16:01:09,23.89,-3.56,-0.05,-0.56,-2.76,2939,1,114.37,92.34,117.34,49.64,1965.00,2,0.00,0.00,-0.72,1,0.00,0
2393,16:01:09,23.70,-3.56,-0.04,-0.52,-2.70,2933,1,114.43,91.96,116.97,49.64,1965.00,2,0.00,0.00,-0.74,1,0.00,0
2394,16:01:09,23.57,-3.58,-0.04,-0.49,-2.66,2957,1,114.48,91.72,116.73,49.64,1965.00,2,0.00,0.00,-0.75,1,0.00,0
2395,16:01:09,23.50,-3.59,-0.04,-0.48,-2.64,2925,1,114.50,91.61,116.61,49.64,1965.00,2,0.00,0.00,-0.76,1,0.00,0
2396,16:01:09,23.36,-3.64,-0.04,-0.45,-2.60,2934,1,114.54,91.38,116.38,49.64,1965.00,2,0.00,0.00,-0.78,1,0.00,0
2397,16:01:09,23.14,-3.72,-0.03,-0.40,-2.54,2906,1,114.61,91.06,116.06,49.64,1965.00,2,0.00,0.00,-0.80,1,0.00,0
2398,16:01:09,23.06,-3.74,-0.03,-0.38,-2.52,2908,1,114.63,90.96,115.96,49.64,1965.00,2,0.00,0.00,-0.81,1,0.00,0
2399,16:01:09,23.33,-3.71,-0.03,-0.35,-2.47,3246,1,114.67,90.76,115.76,49.64,1965.00,2,0.00,0.00,-0.83,1,0.00,0
2400,16:01:09,23.84,-3.29,-0.03,-0.33,-2.45,3347,1,114.70,90.66,115.66,49.64,1965.00,2,0.00,0.00,-0.83,1,0.00,0
2401,16:01:09,24.76,-2.04,-0.03,-0.29,-2.43,3579,1,114.74,90.45,115.46,49.64,1965.00,2,0.00,0.00,-0.85,1,0.00,0
2402,16:01:09,25.15,-1.37,-0.04,-0.28,-2.42,3684,1,114.76,90.34,115.35,49.64,1965.00,2,0.00,0.00,-0.86,1,0.00,0
2403,16:01:09,25.94,-0.40,-0.05,-0.24,-2.41,4001,1,114.81,90.12,115.12,49.64,1965.00,2,0.00,0.00,1.12,1,0.00,0
2404,16:01:09,26.61,0.13,-0.07,-0.20,-2.41,5370,1,114.85,89.88,114.88,49.64,1965.00,2,1.00,0.00,0.10,1,0.00,0
2405,16:01:09,26.92,0.26,-0.08,-0.19,-2.42,6135,1,114.87,89.76,114.76,49.64,1965.00,2,1.00,0.00,0.09,1,0.00,0
2406,16:01:09,27.59,0.34,-0.09,-0.15,-2.42,6777,1,114.92,89.50,114.51,49.64,1965.00,2,1.00,0.00,0.08,1,0.00,0
2407,16:01:09,28.09,0.87,-0.08,-0.11,-2.43,3621,1,114.96,89.24,114.25,49.64,1965.00,2,0.00,0.00,1.06,1,0.00,0
2408,16:01:10,27.71,1.74,-0.05,-0.08,-2.44,3067,1,115.00,88.97,113.98,49.64,1965.00,2,0.00,0.00,1.00,1,0.00,0
2409,16:01:10,27.06,2.56,-0.01,-0.05,-2.47,3111,1,115.05,88.70,113.70,49.64,1965.00,2,0.00,0.00,1.00,1,0.00,0
2410,16:01:10,26.48,3.25,0.04,-0.02,-2.50,3184,1,115.09,88.42,113.42,49.64,1965.00,2,0.00,0.00,1.00,1,0.00,0
2411,16:01:10,26.10,3.62,0.07,0.01,-2.55,3230,1,115.14,88.13,113.13,49.64,1965.00,2,0.00,0.00,1.00,1,0.00,0
2412,16:01:10,25.58,3.70,0.11,0.07,-2.69,3179,1,115.27,87.24,112.25,49.64,1965.00,2,0.00,0.00,1.00,1,0.00,0
2413,16:01:10,25.35,3.55,0.07,0.09,-2.78,3170,1,115.36,86.64,111.64,49.64,1965.00,2,0.00,0.00,1.00,1,0.00,0
2414,16:01:10,25.25,3.51,0.04,0.10,-2.82,3091,1,115.40,86.33,111.33,49.64,1965.00,2,0.00,0.00,0.95,1,0.00,0
2415,16:01:10,25.15,3.40,0.01,0.11,-2.86,3090,1,115.44,86.03,111.03,49.64,1965.00,2,0.00,0.00,0.94,1,0.00,0
2416,16:01:10,25.10,3.20,-0.00,0.12,-2.90,3097,1,115.49,85.72,110.72,49.64,1965.00,2,0.00,0.00,0.94,1,0.00,0
2417,16:01:10,25.07,3.12,-0.00,0.12,-2.92,3061,1,115.51,85.56,110.57,49.64,1965.00,2,0.00,0.00,0.94,1,0.00,0
2418,16:01:10,25.00,2.98,-0.00,0.13,-2.95,3059,1,115.55,85.26,110.26,49.64,1965.00,2,0.00,0.00,0.94,1,0.00,0
2419,16:01:10,24.88,2.84,0.01,0.13,-3.00,3032,1,115.62,84.80,109.80,49.64,1965.00,2,0.00,0.00,0.93,1,0.00,0
2420,16:01:10,24.83,2.81,0.02,0.13,-3.02,3023,1,115.64,84.64,109.65,49.64,1965.00,2,0.00,0.00,0.93,1,0.00,0
2421,16:01:10,24.61,2.68,0.04,0.13,-3.09,2981,1,115.75,83.88,108.89,49.64,1965.00,2,0.00,0.00,0.94,1,0.00,0
2422,16:01:10,24.52,2.65,0.04,0.13,-3.12,2932,1,115.80,83.58,108.59,49.64,1965.00,2,0.00,0.00,0.94,1,0.00,0
2423,16:01:10,24.41,2.62,0.05,0.12,3.13,2977,1,115.84,83.28,108.29,49.64,1965.00,2,1.00,0.00,-0.06,1,0.00,0
2424,16:01:10,24.38,2.60,0.05,0.12,3.12,2917,1,115.86,83.14,108.14,49.64,1965.00,2,1.00,0.00,-0.06,1,0.00,0
2425,16:01:10,24.27,2.58,0.05,0.11,3.09,2961,1,115.91,82.84,107.84,49.64,1965.00,2,1.00,0.00,-0.05,1,0.00,0
2426,16:01:10,24.23,2.57,0.05,0.11,3.07,2905,1,115.93,82.69,107.70,49.64,1965.00,2,1.00,0.00,-0.05,1,0.00,0
2427,16:01:10,24.05,2.53,0.06,0.09,3.02,2881,1,116.02,82.11,107.11,49.64,1965.00,2,1.00,0.00,0.00,1,0.00,0
2428,16:01:10,23.94,2.52,0.07,0.07,2.99,2887,1,116.06,81.83,106.83,49.64,1965.00,2,1.00,0.00,0.00,1,0.00,0
