timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743096598.2352881,0.145934,30.588,2337,1090.34,7288.04,91.088,2,90.11,1,1691.5,22.1629,3.46405,-0.268525,0.438311,0.351097
1743096598.254047,0.132776,30.608,2337,1090.48,7288.17,91.088,2,90.11,1,1725.17,22.3337,3.52739,-0.308727,0.438577,0.347577
1743096598.2751637,0.119502,30.628,2337,1090.61,7288.3,91.0879,2,90.11,1,1644.32,22.5444,3.60129,-0.148041,0.439084,0.342477
1743096598.2938712,0.106362,30.648,2337,1090.74,7288.44,91.0878,2,90.11,1,1716.86,22.6654,3.62441,0.0679677,0.439848,0.339071
1743096598.3146632,0.0932386,30.668,2337,1090.88,7288.57,91.0877,2,90.11,1,1683.8,22.8451,3.62692,0.177121,0.440823,0.339368
1743096598.3347607,0.0802321,30.688,2337,1091.01,7288.71,91.0877,2,90.11,1,1700.86,23.0325,3.61298,0.133204,0.442013,0.342863
1743096598.3544867,0.0672476,30.708,2337,1091.15,7288.85,91.0876,2,90.11,1,1716.1,23.2159,3.6111,0.0204561,0.443405,0.347037
1743096598.3766947,0.0540881,30.728,2337,1091.29,7288.99,91.0875,2,90.11,1,1765.42,23.3552,3.65827,-0.044221,0.445034,0.349153
1743096598.3934011,0.0403266,30.748,2337,1091.43,7289.13,91.0874,2,90.11,1,1755.21,23.5373,3.72892,-0.0102671,0.446939,0.346826
1743096598.414525,0.0260921,30.768,2337,1091.57,7289.26,91.0873,2,90.11,1,1886.94,23.7126,3.74989,0.0566035,0.449109,0.348645
1743096598.4334798,0.0131702,30.788,2337,1091.71,7289.41,91.0873,2,90.11,1,1802.04,24.0451,3.31226,0.0647701,0.451391,0.347913
1743096598.4547653,0.00436854,30.808,2337,1091.85,7289.55,91.0872,2,90.11,1,1781.18,24.3773,2.53176,0.00854818,0.453388,0.345523
1743096598.4748528,-0.000496626,30.828,2337,1092,7289.69,91.0871,2,90.11,1,1804.76,24.6405,1.68737,-0.0587298,0.454891,0.343315
1743096598.4950728,-0.00182748,30.848,2337,1092.14,7289.84,91.087,2,90.11,1,1923.35,24.8284,0.88562,-0.0725806,0.45583,0.342689
1743096598.5130894,-0.000389099,30.868,2337,1092.29,7289.98,91.087,2,90.11,1,1863.1,25.0647,0.311781,-0.0280383,0.456256,0.343902
1743096598.5341768,0.00205374,30.888,2337,1092.44,7290.13,91.0869,2,90.11,1,1878.89,25.3039,0.0928754,0.0346764,0.456368,0.346045
1743096598.5538652,0.00450683,30.908,2337,1092.59,7290.28,91.0868,2,90.11,1,1864.52,25.5137,0.0333119,0.0594089,0.45635,0.347421
1743096598.5746436,0.00696182,30.928,2337,1092.74,7290.43,91.0867,2,90.11,1,1910.09,25.7262,0.0124278,0.0267426,0.456253,0.346833
1743096598.5936038,0.00949407,30.948,2337,1092.89,7290.59,91.0867,2,90.11,1,1907.15,25.9627,0.00494816,-0.0537075,0.456102,0.344615
1743096598.6137347,0.0120735,30.968,2337,1093.04,7290.74,91.0866,2,90.11,1,1956.98,26.166,0.0032362,-0.114394,0.455899,0.342459
1743096598.6338422,0.0146673,30.988,2337,1093.2,7290.9,91.0865,2,90.11,1,1995.68,26.3729,0.00269452,-0.11929,0.455641,0.342073
1743096598.655478,0.0172677,31.008,2337,1093.36,7291.05,91.0864,2,90.11,1,2020.17,26.5778,0.00150797,-0.0267064,0.455327,0.34377
1743096598.6735744,0.0199153,31.028,2337,1093.51,7291.21,91.0864,2,90.11,1,1977.38,26.8618,-0.00127124,0.105972,0.454966,0.346171
1743096598.6945941,0.0225487,31.048,2337,1093.67,7291.37,91.0863,2,90.11,1,1982.38,27.0997,-0.00208185,0.146296,0.454535,0.347089
1743096598.7136784,0.0251129,31.068,2337,1093.83,7291.53,91.0862,2,90.11,1,2060.43,27.3026,-0.00311883,0.0539248,0.454051,0.34552
1743096598.733745,0.0277281,31.088,2337,1093.99,7291.69,91.0861,2,90.11,1,2067.89,27.5247,-0.000876061,-0.0578426,0.453517,0.342893
1743096598.756476,0.0304575,31.108,2337,1094.16,7291.85,91.0861,2,90.11,1,2073.11,27.7498,0.00168636,-0.116357,0.45292,0.341841
1743096598.7736027,0.0332327,31.128,2337,1094.32,7292.02,91.086,2,90.11,1,2120.77,27.9424,0.00241384,-0.0589587,0.452253,0.343585
1743096598.7929447,0.0360315,31.148,2337,1094.49,7292.18,91.0859,2,90.11,1,2079.19,28.196,-6.20854e-007,0.0739589,0.451538,0.346685
1743096598.8134384,0.0388069,31.168,2337,1094.65,7292.35,91.0858,2,90.11,1,2116.32,28.4244,-0.00118932,0.131132,0.450751,0.348062
1743096598.832896,0.0415301,31.188,2337,1094.82,7292.52,91.0857,2,90.11,1,2106.57,28.6653,-0.00151022,0.0635055,0.4499,0.346038
1743096598.8555639,0.0442562,31.208,2337,1094.99,7292.69,91.0857,2,90.11,1,2122.43,28.9031,-0.000351493,-0.0582339,0.448998,0.342502
1743096598.87465,0.0471053,31.228,2337,1095.16,7292.86,91.0856,2,90.11,1,2135.43,29.1379,0.00153258,-0.116265,0.448007,0.341271
1743096598.8935213,0.0499687,31.248,2337,1095.33,7293.03,91.0855,2,90.11,1,2221.5,29.3442,0.000954116,-0.0914239,0.44696,0.343905
1743096598.9160602,0.0528789,31.268,2337,1095.51,7293.2,91.0854,2,90.11,1,2214,29.5847,-0.000432323,-0.070488,0.445839,0.347372
1743096598.935266,0.0557928,31.288,2337,1095.68,7293.38,91.0854,2,90.11,1,2228.87,29.8282,-0.00154034,-0.0237961,0.444637,0.347368
1743096598.9548888,0.0586183,31.308,2337,1095.86,7293.55,91.0853,2,90.11,1,2243.69,30.0652,-0.00578278,0.0379908,0.443367,0.343447
1743096598.9747121,0.0614872,31.328,2337,1096.03,7293.73,91.0852,2,90.11,1,2228.52,30.3157,-0.00304163,0.0965057,0.44202,0.339857
1743096598.9953425,0.064476,31.348,2337,1096.21,7293.91,91.0851,2,90.11,1,2245.92,30.5625,0.000155118,0.0955878,0.440596,0.341086
1743096599.013997,0.0674741,31.368,2337,1096.39,7294.09,91.0851,2,90.11,1,2316.45,30.7901,-7.95104e-005,0.0332864,0.439096,0.346318
1743096599.0350683,0.0704958,31.388,2337,1096.57,7294.27,91.085,2,90.11,1,2319.05,31.045,-0.00151492,-0.0438896,0.437513,0.349796
1743096599.0551784,0.0734317,31.408,2337,1096.76,7294.45,91.0849,2,90.11,1,2347.51,31.2912,-0.00645494,-0.069128,0.435854,0.34849
1743096599.0753565,0.0763669,31.428,2337,1096.94,7294.64,91.0848,2,90.11,1,2340.43,31.5684,-0.00755612,-0.00846765,0.434108,0.348739
1743096599.0944571,0.0794454,31.448,2337,1097.13,7294.82,91.0848,2,90.11,1,2375.62,31.8168,-0.00167325,0.0824234,0.432277,0.344148
1743096599.115817,0.0825682,31.468,2337,1097.31,7295.01,91.0847,2,90.11,1,2372.04,32.0706,-2.15623e-005,0.115849,0.430368,0.340456
1743096599.1350474,0.0857151,31.488,2337,1097.5,7295.2,91.0846,2,90.11,1,2397.15,32.3261,-0.000951979,0.029276,0.428358,0.34248
1743096599.154928,0.0888126,31.508,2337,1097.69,7295.39,91.0845,2,90.11,1,2443.7,32.5787,-0.00323545,-0.102564,0.426249,0.347592
1743096599.1739633,0.0918601,31.528,2337,1097.88,7295.58,91.0844,2,90.11,1,2438.15,32.8498,-0.00677043,-0.115084,0.424059,0.349163
1743096599.1937158,0.0950518,31.548,2337,1098.07,7295.77,91.0843,2,90.11,1,2483.95,33.1005,-0.0017801,0.00862687,0.421775,0.345367
1743096599.2139254,0.0982687,31.568,2337,1098.27,7295.97,91.0842,2,90.11,1,2455.5,33.3804,-0.000514552,0.085761,0.419403,0.34139
1743096599.233074,0.101564,31.588,2337,1098.46,7296.16,91.084,2,90.11,1,2478.98,33.6529,-0.000770487,0.0585161,0.416928,0.342253
1743096599.2539804,0.104849,31.608,2337,1098.66,7296.36,91.0839,2,90.11,1,2498.44,33.9197,-0.001515,-0.0130575,0.414346,0.346162
1743096599.2740524,0.108166,31.628,2337,1098.86,7296.56,91.0837,2,90.11,1,2536.95,34.1854,-0.000342838,-0.0397183,0.411663,0.347615
1743096599.2936823,0.111534,31.648,2337,1099.06,7296.76,91.0836,2,90.11,1,2571.41,34.4534,0.00249159,0.0128172,0.408879,0.345576
1743096599.3129103,0.115017,31.668,2337,1099.26,7296.96,91.0834,2,90.11,1,2585.43,34.7384,0.00736155,0.0603422,0.405984,0.34405
1743096599.334095,0.118441,31.688,2337,1099.46,7297.16,91.0833,2,90.11,1,2589.96,35.0245,0.00360481,0.0237827,0.40298,0.344871
1743096599.3563957,0.121842,31.708,2337,1099.67,7297.36,91.0831,2,90.11,1,2632.53,35.299,0.00119068,-0.0330791,0.399859,0.345377
1743096599.37546,0.125285,31.728,2337,1099.87,7297.57,91.083,2,90.11,1,2645.11,35.5816,0.00176796,-0.0288557,0.396621,0.344406
1743096599.3955376,0.128801,31.748,2337,1100.08,7297.78,91.0828,2,90.11,1,2701.25,35.8549,0.00338412,-0.0134309,0.393274,0.344804
1743096599.4148216,0.132494,31.768,2337,1100.29,7297.99,91.0827,2,90.11,1,2736.77,36.141,0.0126572,-0.0555943,0.389802,0.347021
1743096599.4356115,0.136001,31.788,2337,1100.5,7298.2,91.0825,2,90.11,1,2716.72,36.4526,0.00687924,-0.0765334,0.386201,0.346518
1743096599.4556484,0.13939,31.808,2337,1100.71,7298.41,91.0824,2,90.11,1,2721.82,36.7501,0.00130432,0.0374624,0.382479,0.342316
1743096599.475757,0.142915,31.828,2337,1100.92,7298.62,91.0822,2,90.11,1,2774.9,37.0299,0.00281337,0.167928,0.378638,0.341061
1743096599.4958267,0.146589,31.848,2337,1101.14,7298.83,91.0821,2,90.11,1,2832.9,37.3071,0.00418917,0.158245,0.374668,0.34679
1743096599.5164316,0.150508,31.868,2337,1101.35,7299.05,91.0819,2,90.11,1,2895.1,37.6151,0.0140043,-0.159667,0.370565,0.350867
1743096599.5340154,0.153012,31.888,2337,1101.57,7299.27,91.0818,2,90.11,1,2932.83,37.9098,0.222917,-0.329318,0.36641,0.345631
1743096599.5546372,0.154106,31.908,2337,1101.79,7299.49,91.0816,2,90.11,1,2819.39,38.2659,0.459322,-0.0486452,0.36235,0.338823
1743096599.575841,0.155068,31.928,2337,1102.01,7299.71,91.0815,2,90.11,1,2879.18,38.5473,0.558329,0.265768,0.358359,0.340579
1743096599.594937,0.156109,31.948,2337,1102.24,7299.93,91.0813,2,90.11,1,2917.36,38.8536,0.554736,0.167705,0.354319,0.342237
1743096599.615626,0.157028,31.968,2337,1102.46,7300.16,91.0811,2,90.11,1,3053.46,39.1333,0.519697,-0.121026,0.350197,0.34733
1743096599.6334517,0.157822,31.988,2337,1102.69,7300.38,91.081,2,90.11,1,2940.2,39.5091,0.529508,-0.178951,0.346013,0.347115
1743096599.6556106,0.158826,32.008,2337,1102.91,7300.61,91.0808,2,90.11,1,2954.32,39.8228,0.579471,0.0143788,0.341778,0.343605
1743096599.6732125,0.159844,32.028,2337,1103.14,7300.84,91.0807,2,90.11,1,2991.05,40.1326,0.591163,0.125043,0.337509,0.343605
1743096599.6949766,0.160848,32.048,2337,1103.38,7301.07,91.0805,2,90.11,1,3015.73,40.4534,0.581936,0.104843,0.333158,0.345216
1743096599.7140696,0.16196,32.068,2337,1103.61,7301.31,91.0804,2,90.11,1,3050.35,40.7778,0.574413,0.0238085,0.328737,0.34437
1743096599.7346637,0.163078,32.088,2337,1103.84,7301.54,91.0802,2,90.11,1,3079.08,41.1022,0.577489,-0.00995208,0.324247,0.345111
1743096599.7541683,0.164269,32.108,2337,1104.08,7301.78,91.0801,2,90.11,1,3163.47,41.4121,0.575118,-0.161352,0.319683,0.347904
1743096599.77384,0.165092,32.128,2337,1104.32,7302.01,91.0799,2,90.11,1,3143.42,41.7663,0.578362,-0.112935,0.315043,0.345526
1743096599.7955022,0.165929,32.148,2337,1104.56,7302.25,91.0798,2,90.11,1,3128.17,42.1125,0.605979,0.150396,0.310349,0.340312
1743096599.8163466,0.167113,32.168,2337,1104.8,7302.5,91.0796,2,90.11,1,3184.33,42.4404,0.586738,0.15944,0.305588,0.343161
1743096599.8334653,0.168671,32.188,2337,1105.04,7302.74,91.0794,2,90.11,1,3369.76,42.7232,0.55271,-0.166655,0.300716,0.349675
1743096599.8536499,0.169498,32.208,2337,1105.29,7302.98,91.0792,2,90.11,1,3392.68,43.0725,0.545653,-0.204417,0.295768,0.346711
1743096599.8742492,0.17,32.228,2337,1105.53,7303.23,91.0789,2,90.11,1,3213.51,43.5014,0.584218,0.138191,0.290767,0.340205
1743096599.894998,0.171195,32.248,2337,1105.78,7303.48,91.0787,2,90.11,1,3259.72,43.8399,0.577608,0.162461,0.285694,0.342947
1743096599.9159553,0.17254,32.268,2337,1106.03,7303.73,91.0785,2,90.11,1,3336.2,44.164,0.580129,0.0760511,0.280534,0.348373
1743096599.9350338,0.173461,32.288,2337,1106.28,7303.98,91.0782,2,90.11,1,3362.21,44.5237,0.540826,-0.134505,0.275277,0.346701
1743096599.9547744,0.174555,32.308,2337,1106.54,7304.24,91.078,2,90.11,1,3349.48,44.894,0.568038,-0.140302,0.269928,0.344105
1743096599.9731967,0.17572,32.328,2337,1106.79,7304.49,91.0778,2,90.11,1,3379.47,45.2432,0.598479,-0.0619153,0.264525,0.344474
1743096599.9958048,0.176797,32.348,2337,1107.05,7304.75,91.0776,2,90.11,1,3394.15,45.5985,0.614236,0.0607513,0.259056,0.342624
1743096600.0144005,0.177919,32.368,2337,1107.31,7305.01,91.0773,2,90.11,1,3455.72,45.9422,0.626509,0.174545,0.253521,0.342448
1743096600.034512,0.179396,32.388,2337,1107.57,7305.27,91.0771,2,90.11,1,3711,46.2158,0.598004,-0.0666588,0.247905,0.34378
1743096600.053654,0.180491,32.408,2337,1107.83,7305.53,91.0769,2,90.11,1,3622.65,46.6486,0.545111,-0.321613,0.242159,0.34833
1743096600.074031,0.181373,32.428,2337,1108.1,7305.8,91.0766,2,90.11,1,3479.81,47.0812,0.615016,0.0525889,0.23633,0.344431
1743096600.0947657,0.182536,32.448,2337,1108.37,7306.06,91.0764,2,90.11,1,3609.86,47.4028,0.651232,0.328562,0.230455,0.339712
1743096600.1151018,0.18386,32.468,2337,1108.63,7306.33,91.0762,2,90.11,1,3607.35,47.7962,0.577171,0.0232177,0.224481,0.345232
1743096600.1342554,0.185257,32.488,2337,1108.9,7306.6,91.076,2,90.11,1,3762.42,48.1396,0.536094,-0.212681,0.218348,0.348697
1743096600.1553116,0.185974,32.508,2337,1109.18,7306.87,91.0757,2,90.11,1,3594.23,48.5855,0.554808,-0.0928279,0.212111,0.343221
1743096600.1739237,0.187073,32.528,2337,1109.45,7307.15,91.0755,2,90.11,1,3641.47,48.9485,0.602066,0.0901355,0.20583,0.342733
1743096600.1951573,0.188446,32.548,2337,1109.73,7307.42,91.0753,2,90.11,1,3687.77,49.3204,0.602022,0.0841174,0.199463,0.344429
1743096600.2148068,0.189796,32.568,2337,1110,7307.7,91.075,2,90.11,1,3715.99,49.7006,0.605921,0.0827972,0.192997,0.343719
1743096600.233844,0.191323,32.588,2337,1110.28,7307.98,91.0748,2,90.11,1,3846.68,50.0488,0.57326,-0.134899,0.186423,0.347186
1743096600.2574246,0.19256,32.608,2337,1110.56,7308.26,91.0745,2,90.11,1,3853.17,50.4464,0.58011,-0.173983,0.179734,0.345595
1743096600.2754824,0.193424,32.628,2337,1110.85,7308.54,91.0743,2,90.11,1,3759.43,50.8802,0.641298,0.253511,0.172953,0.339432
1743096600.2931428,0.194895,32.648,2337,1111.13,7308.83,91.074,2,90.11,1,3921.62,51.2198,0.606263,0.201107,0.166104,0.345311
1743096600.3152099,0.19649,32.668,2337,1111.42,7309.12,91.0737,2,90.11,1,4330.22,51.4746,0.557452,-0.154239,0.159104,0.350195
1743096600.3331866,0.196461,32.688,2337,1111.71,7309.4,91.0734,2,90.11,1,3956.74,52.0613,0.437955,-0.288391,0.151964,0.342431
1743096600.3560674,0.195767,32.708,2337,1112,7309.69,91.0731,2,90.11,1,3920.85,52.4642,0.887404,0.0789295,0.144887,0.341531
1743096600.3757267,0.193835,32.728,2337,1112.29,7309.99,91.0728,2,90.11,1,4058.47,52.805,1.01275,0.0664788,0.138026,0.345003
1743096600.3962152,0.191257,32.748,2337,1112.59,7310.28,91.0725,2,90.11,1,3995.47,53.2413,1.01047,0.0234796,0.131241,0.343862
1743096600.414883,0.18895,32.768,2337,1112.88,7310.58,91.0722,2,90.11,1,4078.19,53.6219,1.01181,-0.0950831,0.124492,0.343899
1743096600.4346604,0.186754,32.788,2337,1113.18,7310.88,91.0719,2,90.11,1,4056.22,54.0448,1.01333,-0.152089,0.117742,0.346553
1743096600.4544215,0.1845,32.808,2337,1113.48,7311.18,91.0716,2,90.11,1,4063.88,54.4387,1.2187,0.245792,0.111122,0.341504
1743096600.4749362,0.181969,32.828,2337,1113.79,7311.49,91.0713,2,90.11,1,4479.41,54.6887,1.13342,0.106585,0.10461,0.341677
1743096600.4956062,0.179992,32.848,2337,1114.09,7311.79,91.071,2,90.11,1,4396.74,55.1866,0.902012,-0.23439,0.0979869,0.349216
1743096600.513349,0.176732,32.868,2337,1114.4,7312.1,91.0706,2,90.11,1,4299.42,55.6402,0.885997,-0.16722,0.0913106,0.343179
1743096600.5338583,0.173318,32.888,2337,1114.71,7312.41,91.0703,2,90.11,1,4170.45,56.1188,1.08212,0.225446,0.0848104,0.33999
1743096600.5546873,0.171233,32.908,2337,1115.02,7312.72,91.07,2,90.11,1,4309.32,56.4985,1.00429,0.0531355,0.0784241,0.346162
1743096600.5733871,0.1692,32.928,2337,1115.34,7313.04,91.0697,2,90.11,1,4326.05,56.9215,0.929538,-0.0965809,0.0719691,0.344592
1743096600.5938642,0.166728,32.948,2337,1115.66,7313.35,91.0694,2,90.11,1,4319.7,57.35,1.02648,-0.0204504,0.0655996,0.344064
1743096600.6156042,0.164027,32.968,2337,1115.97,7313.67,91.0691,2,90.11,1,4337.95,57.768,1.06935,0.0775972,0.0593323,0.343217
1743096600.6353874,0.161785,32.988,2337,1116.3,7313.99,91.0688,2,90.11,1,4391.26,58.1835,1.08818,0.125973,0.0531413,0.342728
1743096600.655507,0.160043,33.008,2337,1116.62,7314.32,91.0685,2,90.11,1,4877.35,58.4302,0.979513,-0.157017,0.046962,0.34835
1743096600.6732554,0.156504,33.028,2337,1116.94,7314.64,91.0681,2,90.11,1,4778.71,58.9275,0.826084,-0.281855,0.0407323,0.341862
1743096600.6930363,0.152449,33.048,2337,1117.27,7314.97,91.0677,2,90.11,1,4467.62,59.4952,1.00441,0.174615,0.0346125,0.339106
1743096600.7161107,0.149157,33.068,2337,1117.6,7315.3,91.0674,2,90.11,1,4789,59.813,0.915686,0.0579802,0.028686,0.348442
1743096600.7328203,0.145088,33.088,2337,1117.93,7315.63,91.067,2,90.11,1,4795.48,60.2777,0.620828,-0.205315,0.0226761,0.347485
1743096600.7534418,0.14142,33.108,2337,1118.27,7315.96,91.0666,2,90.11,1,4551.82,60.8192,0.817436,0.109758,0.016744,0.340747
1743096600.7741299,0.138201,33.128,2337,1118.6,7316.3,91.0662,2,90.11,1,4681.77,61.2058,0.888866,0.18388,0.011084,0.342891
1743096600.794599,0.135363,33.148,2337,1118.94,7316.64,91.0658,2,90.11,1,4713.17,61.6609,0.72638,-0.047448,0.00545095,0.345415
1743096600.8152442,0.13319,33.168,2337,1119.28,7316.98,91.0654,2,90.11,1,4704.37,62.1141,0.777906,-0.0649343,-0.000183614,0.343673
1743096600.8355982,0.130152,33.188,2337,1119.63,7317.33,91.0651,2,90.11,1,4771.39,62.5217,0.857872,0.0228129,-0.0056605,0.343855
1743096600.855711,0.127433,33.208,2337,1119.97,7317.67,91.0647,2,90.11,1,4717.72,63.0061,0.859248,0.0654088,-0.0110204,0.341525
1743096600.8728735,0.125908,33.228,2337,1120.32,7318.02,91.0643,2,90.11,1,5022.76,63.3451,0.83336,-0.1033,-0.0163284,0.346639
1743096600.8935153,0.12239,33.248,2337,1120.67,7318.37,91.0639,2,90.11,1,5183.29,63.7322,0.826773,-0.0222172,-0.0215769,0.343204
1743096600.9142084,0.117705,33.268,2337,1121.03,7318.72,91.0634,2,90.11,1,4839.45,64.3502,0.741517,0.104209,-0.0267166,0.339991
1743096600.9347355,0.115183,33.288,2337,1121.38,7319.08,91.063,2,90.11,1,5055.76,64.7291,0.58653,-0.123567,-0.0318105,0.348464
1743096600.9556136,0.111177,33.308,2337,1121.74,7319.44,91.0626,2,90.11,1,5237.1,65.1133,0.580635,-0.0509944,-0.0368464,0.340983
1743096600.9737723,0.106973,33.328,2337,1122.1,7319.8,91.0622,2,90.11,1,4927.81,65.7158,0.624159,0.122552,-0.0417374,0.34114
1743096600.9948406,0.103837,33.348,2337,1122.46,7320.16,91.0618,2,90.11,1,5131.12,66.1007,0.568058,0.0231567,-0.0464238,0.347729
1743096601.0156264,0.100735,33.368,2337,1122.83,7320.52,91.0613,2,90.11,1,5140.31,66.5808,0.418806,-0.114117,-0.0511175,0.340469
1743096601.035467,0.0976074,33.388,2337,1123.19,7320.89,91.0609,2,90.11,1,5049.65,67.07,0.643821,0.157922,-0.0556539,0.340909
1743096601.0546057,0.0948806,33.408,2337,1123.56,7321.26,91.0604,2,90.11,1,5160.7,67.5052,0.568499,0.0502782,-0.0599925,0.345322
1743096601.0737307,0.0930223,33.428,2337,1123.93,7321.63,91.06,2,90.11,1,5259.24,67.95,0.471826,-0.11257,-0.0643402,0.343892
1743096601.0929737,0.0901606,33.448,2337,1124.31,7322.01,91.0595,2,90.11,1,5149.24,68.4444,0.648176,0.13089,-0.0685776,0.344194
1743096601.1142714,0.0868948,33.468,2337,1124.69,7322.38,91.0591,2,90.11,1,5195.37,68.9251,0.48981,-0.0175559,-0.0726786,0.342627
1743096601.134543,0.0851829,33.488,2337,1125.07,7322.76,91.0586,2,90.11,1,5468.94,69.294,0.513519,-0.0967051,-0.0767537,0.345309
1743096601.155123,0.0812612,33.508,2337,1125.45,7323.14,91.0581,2,90.11,1,5664.38,69.6807,0.525635,-0.00164007,-0.0806768,0.343113
1743096601.1732466,0.0762503,33.528,2337,1125.83,7323.53,91.0577,2,90.11,1,5321.06,70.3312,0.243755,-0.0832269,-0.0845042,0.340951
1743096601.1929526,0.0730979,33.548,2337,1126.22,7323.92,91.0572,2,90.11,1,5535.53,70.7181,0.284011,-0.0699681,-0.0882589,0.346737
1743096601.2130964,0.0676274,33.568,2337,1126.61,7324.3,91.0567,2,90.11,1,5629.69,71.1487,0.194853,0.0203058,-0.0917821,0.338513
1743096601.2337723,0.0635152,33.588,2337,1127,7324.7,91.0562,2,90.11,1,5425.98,71.7395,0.0281181,-0.0643497,-0.0952057,0.344428
1743096601.2548018,0.0606549,33.608,2337,1127.39,7325.09,91.0557,2,90.11,1,5808.06,72.0653,0.0437714,-0.152164,-0.0985102,0.343174
1743096601.2738903,0.0557003,33.628,2337,1127.79,7325.49,91.0552,2,90.11,1,5476.92,72.6689,0.105814,0.104863,-0.101595,0.337851
1743096601.2952526,0.0521929,33.648,2337,1128.19,7325.89,91.0548,2,90.11,1,5608.44,73.1105,0.0704712,0.0388926,-0.104437,0.347273
1743096601.3133488,0.048806,33.668,2337,1128.59,7326.29,91.0542,2,90.11,1,5783.38,73.5153,0.0093873,-0.0286442,-0.107208,0.345063
1743096601.3337893,0.0447278,33.688,2337,1128.99,7326.69,91.0537,2,90.11,1,5585.23,74.0819,0.108538,0.157581,-0.109737,0.338353
1743096601.3539057,0.0421052,33.708,2337,1129.4,7327.1,91.0532,2,90.11,1,5831.52,74.4764,-0.0321079,-0.0452982,-0.11211,0.346977
1743096601.3749993,0.0390866,33.728,2337,1129.81,7327.51,91.0527,2,90.11,1,5809.47,74.9703,0.0126391,0.00323185,-0.114401,0.340291
1743096601.3953252,0.0359621,33.748,2337,1130.22,7327.92,91.0522,2,90.11,1,5752.65,75.4866,0.00361459,0.0276026,-0.116504,0.343501
1743096601.4145007,0.0338867,33.768,2337,1130.64,7328.33,91.0516,2,90.11,1,5887.55,75.9218,0.0212357,0.0037599,-0.118493,0.344224
1743096601.435647,0.0314095,33.788,2337,1131.05,7328.75,91.0511,2,90.11,1,5854.03,76.4212,0.0596123,0.0440939,-0.120324,0.34084
1743096601.4565136,0.0287354,33.808,2337,1131.47,7329.17,91.0506,2,90.11,1,5938.21,76.8851,-0.0456345,-0.0196043,-0.122052,0.345632
1743096601.47482,0.0265086,33.828,2337,1131.89,7329.59,91.05,2,90.11,1,6010.92,77.3396,-0.00705964,0.0158043,-0.123687,0.341024
1743096601.4940138,0.0234933,33.848,2337,1132.32,7330.02,91.0495,2,90.11,1,6222.6,77.7659,-0.116791,-0.0232572,-0.125186,0.344481
1743096601.5151708,0.0204754,33.868,2337,1132.75,7330.44,91.049,2,90.11,1,6106.95,78.3105,-0.256429,-0.0677752,-0.126616,0.342456
1743096601.5337667,0.017844,33.888,2337,1133.17,7330.87,91.0484,2,90.11,1,6231.85,78.7567,-0.224136,-0.0189286,-0.12794,0.342523
1743096601.5528717,0.0142648,33.908,2337,1133.61,7331.3,91.0478,2,90.11,1,6149.86,79.3015,-0.390479,-0.0591786,-0.129114,0.34341
1743096601.5744681,0.0119264,33.928,2337,1134.04,7331.74,91.0473,2,90.11,1,6142.85,79.804,-0.363392,0.00688035,-0.130198,0.342144
1743096601.5942748,0.00860691,33.948,2337,1134.48,7332.18,91.0467,2,90.11,1,6380.84,80.1981,-0.437621,-0.0145778,-0.131127,0.34259
1743096601.6163986,0.00584626,33.968,2337,1134.92,7332.62,91.0461,2,90.11,1,6337.94,80.7372,-0.555587,-0.0409919,-0.131991,0.34242
1743096601.635342,0.00312901,33.988,2337,1135.36,7333.06,91.0455,2,90.11,1,6387.82,81.2038,-0.550795,0.00538668,-0.132727,0.34208
1743096601.6543682,-0.000817776,34.008,2337,1135.81,7333.5,91.0449,2,90.11,1,6519.21,81.6444,-0.761479,-0.060312,-0.133322,0.341908
1743096601.6744952,-0.00393009,34.028,2337,1136.25,7333.95,91.0443,2,90.11,1,6290.46,82.2393,-0.784337,0.0228717,-0.133795,0.341861
1743096601.694418,-0.00757432,34.048,2337,1136.7,7334.4,91.0437,2,90.11,1,6698.1,82.5633,-0.884896,-0.038371,-0.134086,0.341601
1743096601.7155125,-0.0109308,34.068,2337,1137.16,7334.86,91.043,2,90.11,1,6407.1,83.188,-1.01051,0.0142995,-0.134256,0.341938
1743096601.7336571,-0.0140536,34.088,2337,1137.61,7335.31,91.0424,2,90.11,1,6769.92,83.5488,-1.04917,-0.0355745,-0.134252,0.341731
1743096601.7558887,-0.0175555,34.108,2337,1138.07,7335.77,91.0418,2,90.11,1,6517.7,84.1425,-1.16493,0.0172412,-0.134145,0.341857
1743096601.7750256,-0.0202487,34.128,2337,1138.53,7336.23,91.0412,2,90.11,1,6767.18,84.5427,-1.15178,0.0194777,-0.13383,0.341959
1743096601.7931688,-0.0238479,34.148,2337,1139,7336.69,91.0406,2,90.11,1,6707.99,85.0601,-1.34779,-0.022866,-0.133428,0.341785
1743096601.8152297,-0.0265153,34.168,2337,1139.46,7337.16,91.0399,2,90.11,1,6759.46,85.5487,-1.32389,0.0271247,-0.132837,0.341919
1743096601.8340082,-0.0301297,34.188,2337,1139.93,7337.63,91.0393,2,90.11,1,6862.03,85.9927,-1.54296,-0.0565653,-0.132133,0.342079
1743096601.8557858,-0.0331929,34.208,2337,1140.4,7338.1,91.0386,2,90.11,1,6693.26,86.5623,-1.64981,-0.0283381,-0.131321,0.34124
