timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743095703.5627635,-1.66487,75.692,7521,1098.76,3181.32,91.5616,1,119.414,1,2230.63,19.4034,-2.56731,-0.0120665,0.343258,0.342632
1743095703.5853167,-1.65416,75.712,7521,1098.76,3181.32,91.5616,1,119.414,1,2264.48,19.4644,-2.56642,0.030482,0.35774,0.340816
1743095703.6029167,-1.64343,75.732,7521,1098.77,3181.33,91.5616,1,119.414,1,2244.86,19.53,-2.55828,0.0318168,0.372275,0.340688
1743095703.6249106,-1.63266,75.752,7521,1098.77,3181.34,91.5616,1,119.414,1,2320.78,19.5909,-2.55555,0.0096312,0.38689,0.342325
1743095703.6419978,-1.62182,75.772,7521,1098.78,3181.34,91.5616,1,119.414,1,2250.54,19.6724,-2.56857,-0.00626282,0.401534,0.3451
1743095703.662582,-1.61081,75.792,7521,1098.79,3181.35,91.5616,1,119.414,1,2328.21,19.7629,-2.59715,0.0207954,0.416226,0.347944
1743095703.6841545,-1.59969,75.812,7521,1098.8,3181.37,91.5616,1,119.414,1,2277.33,19.9095,-2.62569,0.0777354,0.430973,0.349731
1743095703.7002761,-1.58847,75.832,7521,1098.82,3181.38,91.5616,1,119.414,1,2304.66,20.0171,-2.64104,0.116474,0.445772,0.349657
1743095703.7214887,-1.57722,75.852,7521,1098.83,3181.39,91.5616,1,119.414,1,2315.06,20.0946,-2.64147,0.0955915,0.460625,0.347654
1743095703.7435284,-1.56601,75.872,7521,1098.85,3181.41,91.5616,1,119.414,1,2349.79,20.1615,-2.63452,0.0218925,0.475518,0.344589
1743095703.7650406,-1.5548,75.892,7521,1098.86,3181.42,91.5616,1,119.414,1,2324.87,20.2455,-2.62457,-0.0770336,0.490466,0.341918
1743095703.7811012,-1.54356,75.912,7521,1098.88,3181.44,91.5616,1,119.414,1,2393.86,20.3173,-2.6248,-0.144168,0.505445,0.340957
1743095703.8015954,-1.5322,75.932,7521,1098.9,3181.46,91.5616,1,119.414,1,2348.66,20.3878,-2.6528,-0.131408,0.520461,0.342186
1743095703.8222756,-1.52062,75.952,7521,1098.92,3181.48,91.5616,1,119.414,1,2383.58,20.4807,-2.68928,-0.038834,0.535497,0.344962
1743095703.84335,-1.50895,75.972,7521,1098.94,3181.51,91.5616,1,119.414,1,2362.84,20.6222,-2.71248,0.0507366,0.550566,0.347727
1743095703.8633678,-1.49718,75.992,7521,1098.97,3181.53,91.5616,1,119.414,1,2397.01,20.7243,-2.72098,0.0617795,0.565684,0.348851
1743095703.883088,-1.48534,76.012,7521,1098.99,3181.56,91.5616,1,119.414,1,2410.42,20.8059,-2.71625,-0.00575499,0.580831,0.34774
1743095703.9031649,-1.47346,76.032,7521,1099.02,3181.58,91.5616,1,119.414,1,2443.14,20.8801,-2.71758,-0.0885993,0.596011,0.345297
1743095703.9250398,-1.46153,76.052,7521,1099.05,3181.61,91.5616,1,119.414,1,2465.6,20.9242,-2.72266,-0.106009,0.611221,0.343262
1743095703.9402366,-1.4495,76.072,7521,1099.08,3181.64,91.5616,1,119.414,1,2424.06,21.01,-2.73763,-0.0345694,0.62645,0.342914
1743095703.9604335,-1.43742,76.092,7521,1099.11,3181.68,91.5616,1,119.414,1,2458.13,21.0931,-2.75193,0.0791025,0.641698,0.344031
1743095703.9815779,-1.42523,76.112,7521,1099.15,3181.71,91.5616,1,119.414,1,2468.3,21.2145,-2.76678,0.168576,0.656949,0.345201
1743095704.0022275,-1.41305,76.132,7521,1099.18,3181.75,91.5616,1,119.414,1,2456.09,21.3314,-2.76646,0.190209,0.672215,0.345159
1743095704.02304,-1.4008,76.152,7521,1099.22,3181.78,91.5616,1,119.414,1,2463.08,21.4402,-2.77389,0.155852,0.687488,0.344046
1743095704.0420969,-1.38846,76.172,7521,1099.26,3181.82,91.5616,1,119.414,1,2534.87,21.5153,-2.7866,0.100827,0.702777,0.343394
1743095704.060668,-1.37599,76.192,7521,1099.3,3181.87,91.5616,1,119.414,1,2488.69,21.6072,-2.7898,0.034378,0.718082,0.344702
1743095704.0852356,-1.36337,76.212,7521,1099.35,3181.91,91.5616,1,119.414,1,2560.9,21.6779,-2.80156,-0.0686454,0.733378,0.347669
1743095704.1028898,-1.35058,76.232,7521,1099.39,3181.95,91.5616,1,119.414,1,2531.72,21.7614,-2.80325,-0.181205,0.748688,0.350184
1743095704.1234663,-1.33781,76.252,7521,1099.44,3182,91.5616,1,119.414,1,2542.5,21.8657,-2.81331,-0.255453,0.764001,0.350068
1743095704.1415641,-1.32501,76.272,7521,1099.49,3182.05,91.5616,1,119.414,1,2520.83,21.9746,-2.85433,-0.235937,0.779304,0.347175
1743095704.161265,-1.31215,76.292,7521,1099.54,3182.1,91.5616,1,119.414,1,2538.21,22.1058,-2.88176,-0.109311,0.794588,0.343859
1743095704.1837835,-1.29927,76.312,7521,1099.59,3182.15,91.5616,1,119.414,1,2530.85,22.2047,-2.87793,0.0291974,0.809835,0.342834
1743095704.202336,-1.28628,76.332,7521,1099.65,3182.21,91.5616,1,119.414,1,2578.25,22.2764,-2.89525,0.338613,0.825077,0.345179
1743095704.2209868,-1.27326,76.352,7521,1099.7,3182.26,91.5616,1,119.414,1,2580.78,22.3771,-2.85035,0.259705,0.840302,0.348542
1743095704.2430193,-1.26031,76.372,7521,1099.76,3182.32,91.5616,1,119.414,1,2617.5,22.4701,-2.78609,0.0391772,0.855541,0.348811
1743095704.2644823,-1.24721,76.392,7521,1099.82,3182.38,91.5616,1,119.414,1,2617.86,22.549,-2.85338,0.032886,0.87074,0.345977
1743095704.2816842,-1.23429,76.412,7521,1099.88,3182.45,91.5615,1,119.414,1,2637.14,22.6903,-2.74665,-0.234043,0.885925,0.342451
1743095704.3032703,-1.22234,76.432,7521,1099.95,3182.51,91.5615,1,119.414,1,2644.12,22.8144,-2.65349,-0.334673,0.901157,0.340133
1743095704.320678,-1.20918,76.452,7521,1100.01,3182.57,91.5614,1,119.414,1,2678.9,22.8437,-2.90927,0.0842575,0.916291,0.34184
1743095704.3435788,-1.19572,76.472,7521,1100.08,3182.64,91.5614,1,119.414,1,2679.2,22.9676,-2.82735,-0.117125,0.931365,0.343869
1743095704.3607738,-1.18242,76.492,7521,1100.15,3182.71,91.5613,1,119.414,1,2645.56,23.0576,-2.87215,-0.0677398,0.946416,0.342581
1743095704.3821652,-1.16845,76.512,7521,1100.22,3182.79,91.5612,1,119.414,1,2663.88,23.1454,-2.95324,0.103826,0.961374,0.340405
1743095704.4038727,-1.15494,76.532,7521,1100.3,3182.86,91.5611,1,119.414,1,2643.28,23.2723,-2.89774,0.107092,0.976298,0.339837
1743095704.4213722,-1.14171,76.552,7521,1100.38,3182.94,91.5611,1,119.414,1,2690.84,23.3619,-2.86879,0.260463,0.991174,0.343167
1743095704.4433975,-1.12846,76.572,7521,1100.46,3183.02,91.561,1,119.414,1,2718.64,23.4833,-2.75832,0.148219,1.00602,0.339858
1743095704.4650495,-1.11614,76.592,7521,1100.54,3183.1,91.5609,1,119.414,1,2722.4,23.6124,-2.66024,-0.0585804,1.02089,0.34443
1743095704.4811795,-1.1027,76.612,7521,1100.62,3183.18,91.5608,1,119.414,1,2750.26,23.6623,-2.81774,-0.0677869,1.03567,0.34417
1743095704.5022104,-1.08919,76.632,7521,1100.7,3183.27,91.5607,1,119.414,1,2786.2,23.8075,-2.7124,-0.373122,1.05038,0.330023
1743095704.5234854,-1.07617,76.652,7521,1100.79,3183.35,91.5607,1,119.414,1,2768.18,23.8901,-2.80005,-0.237637,1.06504,0.341917
1743095704.540555,-1.06225,76.672,7521,1100.88,3183.44,91.5606,1,119.414,1,2850.09,23.958,-2.9174,-0.078427,1.07956,0.338689
1743095704.5606225,-1.04815,76.692,7521,1100.97,3183.54,91.5605,1,119.414,1,2808.59,24.08,-2.93415,-0.0523883,1.09397,0.334501
1743095704.58227,-1.03416,76.712,7521,1101.07,3183.63,91.5604,1,119.414,1,2816.11,24.1816,-2.89809,-0.217752,1.10833,0.349792
1743095704.602801,-1.01891,76.732,7521,1101.17,3183.73,91.5604,1,119.414,1,2891.97,24.2104,-2.90592,-0.253989,1.12257,0.338872
1743095704.623377,-1.00398,76.752,7521,1101.26,3183.83,91.5603,1,119.414,1,2806.21,24.3928,-2.91771,-0.0821332,1.13669,0.34341
1743095704.6405892,-0.990223,76.772,7521,1101.37,3183.93,91.5602,1,119.414,1,2743.02,24.5264,-2.87651,-0.233635,1.15078,0.35034
1743095704.6607122,-0.975145,76.792,7521,1101.47,3184.03,91.5601,1,119.414,1,2774.51,24.5548,-3.08911,0.34044,1.16465,0.338138
1743095704.6811328,-0.960917,76.812,7521,1101.58,3184.14,91.5601,1,119.414,1,2839.98,24.7251,-2.87344,0.198723,1.17842,0.352859
1743095704.7006714,-0.946734,76.832,7521,1101.69,3184.25,91.56,1,119.414,1,2904.26,24.7581,-2.98979,0.283196,1.19218,0.348191
1743095704.7242155,-0.931536,76.852,7521,1101.8,3184.36,91.5599,1,119.414,1,2854.65,24.8964,-3.02661,0.477886,1.20569,0.346212
1743095704.7413387,-0.916673,76.872,7521,1101.91,3184.47,91.5598,1,119.414,1,2801,25.0256,-3.01127,0.528794,1.21911,0.341
1743095704.7634785,-0.900784,76.892,7521,1102.03,3184.59,91.5598,1,119.414,1,3183.35,24.9946,-2.93391,0.355643,1.23237,0.347532
1743095704.7838888,-0.884031,76.912,7521,1102.15,3184.71,91.5597,1,119.414,1,3086.79,25.1702,-2.8354,0.264067,1.2455,0.354989
1743095704.8029442,-0.867779,76.932,7521,1102.27,3184.83,91.5596,1,119.414,1,3363.81,25.2641,-2.64565,-0.188044,1.25858,0.34243
1743095704.8227463,-0.850174,76.952,7521,1102.39,3184.95,91.5595,1,119.414,1,2921.87,25.4893,-2.67157,-0.114974,1.27152,0.354962
1743095704.8424366,-0.834011,76.972,7521,1102.52,3185.08,91.5594,1,119.414,1,2910.73,25.6506,-2.68895,-0.261925,1.28432,0.343818
1743095704.861512,-0.819518,76.992,7521,1102.64,3185.21,91.5594,1,119.414,1,3284.21,25.7197,-2.53249,-0.503558,1.29703,0.342329
1743095704.8837101,-0.803763,77.012,7521,1102.77,3185.34,91.5593,1,119.414,1,2998.33,25.856,-2.73834,-0.355883,1.3095,0.345916
1743095704.901058,-0.78963,77.032,7521,1102.91,3185.47,91.5592,1,119.414,1,3127.22,25.992,-2.58366,-0.435267,1.32188,0.329671
1743095704.9227588,-0.775076,77.052,7521,1103.04,3185.6,91.5591,1,119.414,1,3462.26,25.9502,-2.7768,-0.297171,1.33408,0.340821
1743095704.942456,-0.758974,77.072,7521,1103.18,3185.74,91.5591,1,119.414,1,3100.32,26.2046,-2.7476,-0.3167,1.34602,0.327112
1743095704.9615035,-0.743944,77.092,7521,1103.32,3185.88,91.559,1,119.414,1,3309.02,26.2031,-2.96082,0.0408018,1.35777,0.330573
1743095704.9822001,-0.725961,77.112,7521,1103.46,3186.03,91.5589,1,119.414,1,3325.8,26.2889,-2.94807,0.160536,1.36914,0.336176
1743095705.0005813,-0.708779,77.132,7521,1103.61,3186.17,91.5588,1,119.414,1,3066.21,26.4499,-3.09965,0.529713,1.38033,0.329422
1743095705.0233142,-0.691036,77.152,7521,1103.76,3186.32,91.5588,1,119.414,1,3539.39,26.419,-3.04033,0.408221,1.3912,0.350011
1743095705.0413775,-0.67211,77.172,7521,1103.91,3186.47,91.5587,1,119.414,1,3131.89,26.6921,-2.88271,0.36908,1.40189,0.343225
1743095705.0625243,-0.654577,77.192,7521,1104.07,3186.63,91.5586,1,119.414,1,3264.96,26.8147,-2.84083,0.216666,1.41244,0.356209
1743095705.0817082,-0.638139,77.212,7521,1104.22,3186.78,91.5585,1,119.414,1,3546.25,26.9192,-2.66401,-0.103525,1.42281,0.356692
1743095705.102002,-0.620468,77.232,7521,1104.38,3186.94,91.5585,1,119.414,1,3304.52,27.0474,-2.77451,-0.00968982,1.43292,0.346797
1743095705.1211271,-0.603992,77.252,7521,1104.54,3187.1,91.5584,1,119.414,1,3423.78,27.1639,-2.73439,-0.0800197,1.44281,0.35416
1743095705.1414998,-0.585912,77.272,7521,1104.7,3187.27,91.5583,1,119.414,1,3704.64,27.133,-2.82049,-0.0725077,1.4524,0.333796
1743095705.1615605,-0.567811,77.292,7521,1104.87,3187.43,91.5582,1,119.414,1,3289.12,27.4366,-2.83023,0.0436514,1.4617,0.343986
1743095705.1824753,-0.551729,77.312,7521,1105.04,3187.6,91.5582,1,119.414,1,3728.56,27.4897,-2.6144,-0.439292,1.47082,0.339581
1743095705.2106216,-0.533574,77.332,7521,1105.21,3187.77,91.5581,1,119.414,1,3206.14,27.6864,-2.8752,-0.06199,1.47965,0.343314
1743095705.2427874,-0.516235,77.352,7521,1105.38,3187.94,91.558,1,119.414,1,3401.8,27.7346,-2.95871,-0.07534,1.48808,0.356428
1743095705.2447934,-0.49759,77.372,7521,1105.56,3188.12,91.5579,1,119.414,1,3483.51,27.8645,-2.57795,-0.223214,1.49626,0.340244
1743095705.2668538,-0.481819,77.392,7521,1105.73,3188.3,91.5578,1,119.414,1,3334.3,28.122,-2.49673,-0.275049,1.50438,0.345941
1743095705.280671,-0.470001,77.412,7521,1105.91,3188.47,91.5578,1,119.414,1,3433.17,28.2629,-1.54112,-0.167452,1.51262,0.328051
1743095705.301863,-0.463651,77.432,7521,1106.09,3188.65,91.5577,1,119.414,1,3262.65,28.4699,-0.812257,0.318995,1.52138,0.336701
1743095705.3220239,-0.458738,77.452,7521,1106.27,3188.83,91.5576,1,119.414,1,3400.28,28.5776,-0.539757,0.097683,1.53035,0.346076
1743095705.3422055,-0.454609,77.472,7521,1106.44,3189.01,91.5575,1,119.414,1,3584.41,28.672,-0.240165,0.310081,1.53945,0.344986
1743095705.3609705,-0.451485,77.492,7521,1106.62,3189.19,91.5575,1,119.414,1,3593.7,28.8265,-0.128432,0.238043,1.54865,0.357714
1743095705.3820558,-0.44867,77.512,7526,1106.8,3189.36,91.5574,1,119.414,1,3767.66,28.9199,-0.119577,-0.115266,1.55782,0.336502
1743095705.4005246,-0.446378,77.532,7526,1106.99,3189.55,91.5573,1,119.414,1,3363.74,24.4987,-10.4946,0.0753856,1.5571,0.339769
1743095705.422169,-0.443769,77.552,7526,1107.17,3189.73,91.5572,1,119.414,1,3227.83,24.4382,-10.2177,0.145128,1.55765,0.341955
1743095705.4412327,-0.439116,77.572,7526,1107.35,3189.91,91.5572,1,119.414,1,3341.47,24.5514,-9.56205,-0.0307357,1.55866,0.337207
1743095705.462421,-0.434987,77.592,7526,1107.53,3190.1,91.5571,1,119.414,1,3325.99,24.228,-9.78762,0.016865,1.55964,0.352672
1743095705.4823186,-0.432141,77.612,7526,1107.71,3190.27,91.557,1,119.414,1,3295.33,23.8925,-9.93393,0.100465,1.56027,0.34886
1743095705.5009413,-0.42833,77.632,7526,1107.89,3190.45,91.5569,1,119.414,1,3184.34,23.9532,-9.4514,-0.00785214,1.56103,0.338597
1743095705.5235534,-0.42238,77.652,7526,1108.07,3190.63,91.5569,1,119.414,1,3447.29,24.0601,-8.65688,-0.169204,1.56229,0.34664
1743095705.5414238,-0.419605,77.672,7526,1108.24,3190.8,91.5568,1,119.414,1,3227.2,23.3827,-9.67904,0.0113603,1.56312,0.349808
1743095705.562989,-0.417428,77.692,7526,1108.42,3190.98,91.5567,1,119.414,1,3263.37,23.2683,-9.69225,-0.227088,1.5636,0.341977
1743095705.5820642,-0.41281,77.712,7526,1108.59,3191.15,91.5566,1,119.414,1,2890.01,23.5456,-8.57783,-0.0442735,1.56438,0.341506
1743095705.6016827,-0.408334,77.732,7526,1108.76,3191.32,91.5565,1,119.414,1,3071.8,23.2426,-8.18506,0.222018,1.56592,0.345284
1743095705.6224318,-0.406612,77.752,7526,1108.93,3191.49,91.5565,1,119.414,1,3511.26,22.5013,-9.63562,-0.230222,1.56608,0.344636
1743095705.640636,-0.40485,77.772,7526,1109.1,3191.66,91.5564,1,119.414,1,2977.01,22.7939,-8.87228,-0.222462,1.56637,0.342298
1743095705.6607604,-0.40252,77.792,7526,1109.27,3191.83,91.5563,1,119.414,1,2979.54,22.3253,-8.96587,0.137259,1.56716,0.34258
1743095705.6820598,-0.402555,77.812,7526,1109.43,3191.99,91.5562,1,119.414,1,2878.94,21.7882,-9.62136,0.212433,1.56702,0.343272
1743095705.700661,-0.400235,77.832,7526,1109.6,3192.16,91.5562,1,119.414,1,2938.22,21.9139,-8.90168,0.0229996,1.56709,0.344819
1743095705.7221189,-0.397045,77.852,7526,1109.76,3192.32,91.5561,1,119.414,1,2990.05,22.0476,-8.12468,-0.0981345,1.56757,0.345156
1743095705.739792,-0.396948,77.872,7526,1109.92,3192.48,91.556,1,119.414,1,3061.11,21.5021,-8.46752,0.142128,1.56867,0.342853
1743095705.7628822,-0.398263,77.892,7526,1110.08,3192.64,91.5559,1,119.414,1,2704.18,21.0119,-9.2849,0.158882,1.56787,0.343793
1743095705.7829964,-0.395938,77.912,7526,1110.24,3192.8,91.5559,1,119.414,1,2774.07,21.1238,-8.62935,-0.0974274,1.56783,0.346404
1743095705.801201,-0.39372,77.932,7526,1110.39,3192.96,91.5558,1,119.414,1,2875.11,21.2332,-7.69424,-0.0857644,1.56827,0.34622
1743095705.8219235,-0.395049,77.952,7526,1110.55,3193.11,91.5557,1,119.414,1,2995.71,20.9837,-7.60105,0.0630438,1.56922,0.342199
1743095705.8416383,-0.395641,77.972,7526,1110.7,3193.26,91.5557,1,119.414,1,2600.98,20.8462,-7.92407,0.011111,1.56876,0.342986
1743095705.8618011,-0.392338,77.992,7526,1110.86,3193.42,91.5556,1,119.414,1,2671.75,20.9705,-6.97157,-0.00699139,1.56957,0.347775
1743095705.8828194,-0.392529,78.012,7526,1111.01,3193.57,91.5556,1,119.414,1,2884.31,20.306,-8.00998,0.163803,1.56963,0.348227
1743095705.9004896,-0.395283,78.032,7526,1111.16,3193.72,91.5555,1,119.414,1,2685.18,20.0701,-8.48412,0.0224784,1.56888,0.343561
1743095705.9211464,-0.393769,78.052,7526,1111.31,3193.87,91.5555,1,119.414,1,2497.59,20.2478,-7.70396,-0.0694807,1.569,0.343456
1743095705.9417484,-0.389447,78.072,7526,1111.46,3194.02,91.5555,1,119.414,1,2576.07,20.3612,-6.52665,0.0787369,1.56989,0.348821
1743095705.962829,-0.388254,78.092,7526,1111.6,3194.17,91.5554,1,119.414,1,2780.48,19.8288,-7.31811,0.0777628,1.5706,0.350415
1743095705.9809906,-0.388456,78.112,7526,1111.75,3194.31,91.5553,1,119.414,1,2637.58,19.7538,-7.50193,-0.238056,1.57048,0.342397
1743095706.0036132,-0.385943,78.132,7526,1111.9,3194.46,91.5553,1,119.414,1,2431.93,19.9396,-6.51123,-0.1828,1.57108,0.339382
1743095706.0213628,-0.382882,78.152,7526,1112.04,3194.6,91.5553,1,119.414,1,2452.27,19.6042,-6.423,0.185106,1.57187,0.347947
1743095706.0424674,-0.381768,78.172,7526,1112.18,3194.74,91.5553,1,119.414,1,2478.69,19.1327,-7.00874,0.288761,1.5721,0.352662
1743095706.0615606,-0.380651,78.192,7526,1112.32,3194.88,91.5553,1,119.414,1,2574.41,19.0844,-6.87773,-0.0428752,1.57232,0.344357
1743095706.0812526,-0.377897,78.212,7526,1112.46,3195.02,91.5553,1,119.414,1,2470.57,19.2475,-6.27191,-0.302436,1.573,0.350031
1743095706.1019266,-0.375199,78.232,7526,1112.6,3195.16,91.5553,1,119.414,1,2399.69,18.9558,-6.29207,-0.0416937,1.57368,0.352517
1743095706.120062,-0.373188,78.252,7526,1112.74,3195.3,91.5553,1,119.414,1,2264.6,18.6336,-6.22519,0.356105,1.57413,0.34242
1743095706.1416223,-0.369438,78.272,7526,1112.87,3195.43,91.5553,1,119.414,1,2322.62,18.6419,-5.59609,0.294399,1.57501,0.336839
1743095706.1627476,-0.364148,78.292,7526,1113.01,3195.57,91.5553,1,119.414,1,2623.5,18.6973,-5.20836,-0.204345,1.5763,0.347124
1743095706.181423,-0.360888,78.312,7526,1113.14,3195.7,91.5553,1,119.414,1,3042.45,18.2034,-6.09914,-0.433702,1.57716,0.357809
1743095706.2005904,-0.36218,78.332,7526,1113.27,3195.83,91.5552,1,119.414,1,2511.02,17.6663,-7.31009,-0.113574,1.57681,0.349274
1743095706.220833,-0.362279,78.352,7526,1113.4,3195.97,91.5552,1,119.414,1,2146.28,17.7485,-6.36926,0.253019,1.57666,0.335147
1743095706.2425406,-0.358843,78.372,7526,1113.53,3196.09,91.5552,1,119.414,1,2284.55,17.8359,-5.53917,0.107567,1.57725,0.336493
1743095706.2627027,-0.355119,78.392,7526,1113.66,3196.22,91.5552,1,119.414,1,2420.41,17.9074,-5.03462,-0.219475,1.57817,0.351259
1743095706.2831721,-0.353674,78.412,7526,1113.79,3196.35,91.5552,1,119.414,1,2328.71,17.3181,-6.00702,0.0512191,1.57891,0.358273
1743095706.2998557,-0.355087,78.432,7526,1113.92,3196.48,91.5552,1,119.414,1,2418.45,16.694,-7.19688,-0.015664,1.57852,0.345685
1743095706.3231068,-0.357202,78.452,7526,1114.04,3196.6,91.5552,1,119.414,1,2216.83,16.6755,-6.84341,0.0172474,1.57796,0.332684
1743095706.3404531,-0.357434,78.472,7526,1114.16,3196.73,91.5552,1,119.414,1,2118.99,16.8071,-6.1128,-0.120895,1.57783,0.337471
1743095706.3627236,-0.355341,78.492,7526,1114.29,3196.85,91.5552,1,119.414,1,2152.69,16.8991,-5.24735,-0.14557,1.57824,0.352197
1743095706.3813756,-0.353307,78.512,7526,1114.41,3196.97,91.5552,1,119.414,1,1976.7,16.5132,-5.45011,0.233556,1.57895,0.356906
1743095706.4006069,-0.351017,78.532,7526,1114.53,3197.09,91.5552,1,119.414,1,2047.14,16.242,-5.23416,0.429805,1.5795,0.345922
1743095706.420632,-0.35038,78.552,7526,1114.65,3197.21,91.5552,1,119.414,1,2402.47,15.928,-5.64372,0.0841128,1.57972,0.334324
1743095706.441268,-0.352278,78.572,7526,1114.76,3197.32,91.5552,1,119.414,1,2879.75,15.5859,-6.31333,-0.460225,1.57925,0.337625
1743095706.4624283,-0.355319,78.592,7526,1114.88,3197.44,91.5551,1,119.414,1,2338,15.4485,-6.80789,-0.504253,1.57851,0.350018
1743095706.480957,-0.356712,78.612,7526,1114.99,3197.56,91.5551,1,119.414,1,1862.87,15.5689,-5.52283,0.123204,1.57812,0.355511
1743095706.5026765,-0.355983,78.632,7526,1115.11,3197.67,91.5551,1,119.414,1,1905.69,15.1958,-5.38141,0.437409,1.57833,0.347835
1743095706.5238357,-0.356611,78.652,7526,1115.22,3197.78,91.5551,1,119.414,1,2190.42,14.6609,-6.23854,0.211158,1.57811,0.33607
1743095706.541512,-0.360133,78.672,7526,1115.33,3197.89,91.5551,1,119.414,1,2537.99,14.3415,-6.75614,-0.241353,1.57729,0.334758
1743095706.5616806,-0.364166,78.692,7526,1115.44,3198,91.5551,1,119.414,1,2078.03,14.3177,-6.88617,-0.435344,1.57613,0.344216
1743095706.581365,-0.364633,78.712,7526,1115.55,3198.11,91.5551,1,119.414,1,1742.49,14.5178,-5.50077,0.012524,1.57569,0.353158
1743095706.6001852,-0.362624,78.732,7526,1115.65,3198.21,91.5551,1,119.414,1,1764.06,14.6153,-3.98948,0.43678,1.57631,0.353673
1743095706.621375,-0.361549,78.752,7526,1115.76,3198.32,91.5551,1,119.414,1,1897.76,14.2675,-4.4351,0.438444,1.57708,0.344883
1743095706.6431894,-0.36326,78.772,7526,1115.86,3198.42,91.5551,1,119.414,1,2294.99,13.813,-5.56472,0.00732129,1.57662,0.336868
1743095706.6622975,-0.36613,78.792,7526,1115.96,3198.52,91.5551,1,119.414,1,2308.4,13.8288,-5.69777,-0.513231,1.5759,0.338079
1743095706.682129,-0.368507,78.812,7526,1116.07,3198.63,91.5551,1,119.414,1,1707.01,13.9378,-5.29586,-0.354214,1.57534,0.34636
1743095706.7028496,-0.369748,78.832,7526,1116.17,3198.73,91.5551,1,119.414,1,1661.47,13.6784,-4.85943,0.289548,1.57505,0.35393
1743095706.7206054,-0.371027,78.852,7526,1116.27,3198.83,91.5551,1,119.414,1,1690.13,13.3377,-5.03161,0.528189,1.57472,0.35367
1743095706.7423375,-0.37291,78.872,7526,1116.37,3198.93,91.5551,1,119.414,1,1812.04,13.1287,-5.34526,0.208926,1.57424,0.346276
1743095706.7624996,-0.374862,78.892,7526,1116.46,3199.03,91.5551,1,119.414,1,1869.14,13.119,-5.36227,-0.289619,1.57376,0.339182
1743095706.7811704,-0.375117,78.912,7526,1116.56,3199.12,91.5551,1,119.414,1,1648.96,13.2941,-4.72032,-0.506959,1.57365,0.338486
1743095706.8017623,-0.374208,78.932,7526,1116.66,3199.22,91.5551,1,119.414,1,1598.79,13.1276,-4.22708,-0.0937179,1.57395,0.345085
1743095706.8216808,-0.373292,78.952,7526,1116.75,3199.31,91.5551,1,119.414,1,1557.77,12.8538,-4.08217,0.268882,1.57416,0.35331
1743095706.8404872,-0.371618,78.972,7526,1116.85,3199.41,91.5551,1,119.414,1,1559.25,12.7182,-3.78884,0.332039,1.57454,0.355494
1743095706.8604934,-0.368936,78.992,7526,1116.94,3199.5,91.5551,1,119.414,1,1661.7,12.6865,-3.48172,0.104778,1.57518,0.349341
1743095706.8815224,-0.365782,79.012,7526,1117.03,3199.59,91.5551,1,119.414,1,1764.64,12.618,-3.40332,-0.221925,1.57596,0.339182
1743095706.9014838,-0.365081,79.032,7526,1117.12,3199.68,91.5551,1,119.414,1,2119.12,12.1337,-4.44261,-0.516607,1.57617,0.333621
1743095706.9216864,-0.368376,79.052,7526,1117.21,3199.77,91.5551,1,119.414,1,1651.68,11.7285,-5.46954,-0.374012,1.57534,0.337395
1743095706.9405732,-0.371714,79.072,7526,1117.29,3199.86,91.5551,1,119.414,1,1424.52,11.5714,-5.03993,0.0470719,1.5745,0.34587
1743095706.9606214,-0.372783,79.092,7526,1117.38,3199.94,91.5551,1,119.414,1,1400.44,11.4849,-4.25551,0.383273,1.57425,0.352638
1743095706.9813995,-0.371836,79.112,7526,1117.46,3200.03,91.5551,1,119.414,1,1411.85,11.4653,-3.6434,0.380627,1.57446,0.353614
1743095707.0001717,-0.369285,79.132,7526,1117.55,3200.11,91.5551,1,119.414,1,1463.81,11.4884,-3.18413,0.161895,1.57507,0.348038
1743095707.022847,-0.365903,79.152,7526,1117.63,3200.19,91.5551,1,119.414,1,1582.89,11.446,-2.99633,-0.176283,1.57592,0.339029
1743095707.0402107,-0.364457,79.172,7526,1117.71,3200.27,91.5551,1,119.414,1,1865.95,11.0234,-3.84722,-0.478145,1.5763,0.349614
1743095707.0642955,-0.366561,79.192,7526,1117.79,3200.35,91.5551,1,119.414,1,1474.57,10.6365,-4.71282,-0.363519,1.57577,0.353205
1743095707.0823185,-0.368978,79.212,7526,1117.87,3200.43,91.5551,1,119.414,1,1290.19,10.4358,-4.43008,-0.0119098,1.57516,0.35084
1743095707.1012053,-0.369535,79.232,7526,1117.95,3200.51,91.5551,1,119.414,1,1251.44,10.3221,-3.69973,0.349275,1.57501,0.345345
1743095707.1222637,-0.36812,79.252,7526,1118.02,3200.58,91.5551,1,119.414,1,1239.17,10.253,-3.07286,0.485484,1.57535,0.339688
1743095707.141311,-0.365103,79.272,7526,1118.09,3200.66,91.5551,1,119.414,1,1266.86,10.2339,-2.58766,0.378494,1.57608,0.33637
1743095707.1610043,-0.361008,79.292,7526,1118.17,3200.73,91.5551,1,119.414,1,1347.64,10.2258,-2.25888,0.125308,1.57708,0.337601
1743095707.1802506,-0.357407,79.312,7526,1118.24,3200.8,91.5551,1,119.414,1,1484.75,10.0204,-2.55061,-0.195031,1.57799,0.343642
