timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743099872.6540027,0.0907389,78.462,931,1647.09,1672.09,29.6362,5,0,1,6802.9,148.132,0.0242789,-9.25961,-1.94914,0.735758
1743099872.676123,0.0907285,78.484,931,1647.99,1672.99,29.6361,5,0,1,6817.11,148.137,0.0236321,-9.14099,-1.96007,0.738187
1743099872.6975942,0.0907208,78.506,931,1648.89,1673.9,29.636,5,0,1,6810.55,148.137,0.0227958,-8.96119,-1.97099,0.738231
1743099872.7197862,0.0907132,78.528,931,1649.8,1674.8,29.6359,5,0,1,6794.03,148.129,0.0224323,-8.84883,-1.98191,0.735324
1743099872.7403874,0.0907018,78.55,931,1650.7,1675.7,29.6358,5,0,1,6813.53,148.106,0.0215725,-8.75637,-1.99283,0.732539
1743099872.7634623,0.0906979,78.572,931,1651.6,1676.6,29.6357,5,0,1,6824.39,148.115,0.0214394,-8.51702,-2.00375,0.728053
1743099872.7848465,0.0906946,78.594,931,1652.5,1677.5,29.6356,5,0,1,6809.14,148.118,0.0214405,-8.32216,-2.01468,0.724595
1743099872.80768,0.0906922,78.616,931,1653.4,1678.4,29.6354,5,0,1,6854.66,148.11,0.0217193,-8.17592,-2.02561,0.724815
1743099872.8302028,0.0906898,78.638,931,1654.3,1679.3,29.6353,5,0,1,6855.32,148.114,0.0217397,-8.05315,-2.03653,0.728362
1743099872.8515117,0.0906846,78.66,931,1655.2,1680.21,29.6353,5,0,1,6798.26,148.114,0.0215332,-7.92102,-2.04746,0.732161
1743099872.8746548,0.0906798,78.682,931,1656.1,1681.11,29.6352,5,0,1,6815,148.108,0.0218918,-7.74857,-2.05838,0.733828
1743099872.894923,0.090677,78.704,931,1657.01,1682.01,29.635,5,0,1,6809.87,148.099,0.0215951,-7.59682,-2.0693,0.734034
1743099872.9185364,0.0906712,78.726,931,1657.91,1682.91,29.6349,5,0,1,6856.48,148.083,0.0211267,-7.46947,-2.08021,0.73087
1743099872.9396968,0.0894791,78.748,931,1658.81,1683.81,29.6348,5,0,1,6817.38,148.065,0.324448,-7.2198,-2.09094,0.725923
1743099872.961921,0.0857374,78.77,931,1659.71,1684.71,29.6347,5,0,1,6845.68,148.035,0.362036,-6.98102,-2.10124,0.721179
1743099872.9843373,0.0798232,78.792,931,1660.61,1685.61,29.6346,5,0,1,6845.08,147.994,0.0915888,-6.79281,-2.11108,0.719495
1743099873.0046742,0.0721986,78.814,931,1661.51,1686.52,29.6345,5,0,1,6851.39,147.95,-0.410491,-6.64228,-2.12043,0.721581
1743099873.0278583,0.0632741,78.836,931,1662.41,1687.42,29.6344,5,0,1,6802.89,147.893,-1.03317,-6.4809,-2.12924,0.725485
1743099873.0502942,0.0534074,78.858,931,1663.32,1688.32,29.6343,5,0,1,6821.3,147.83,-1.72806,-6.3071,-2.13749,0.728685
1743099873.0703223,0.042617,78.88,931,1664.22,1689.22,29.6342,5,0,1,6859.39,147.741,-2.45374,-6.10685,-2.14507,0.730809
1743099873.09444,0.030872,78.902,931,1665.12,1690.12,29.6341,5,0,1,6822.1,147.623,-3.28586,-5.94862,-2.1519,0.731722
1743099873.1155071,0.0183703,78.924,931,1666.02,1691.02,29.6341,5,0,1,6806.09,147.51,-4.12706,-5.73299,-2.15796,0.728549
1743099873.1391091,0.00539368,78.946,931,1666.92,1691.92,29.634,5,0,1,6851.03,147.376,-4.94531,-5.45092,-2.16318,0.72462
1743099873.1610785,-0.00770027,78.968,931,1667.82,1692.82,29.6339,5,0,1,6804.68,147.225,-5.75818,-5.1951,-2.16751,0.720705
1743099873.1820886,-0.0207799,78.99,931,1668.72,1693.72,29.6338,5,0,1,6856.01,147.072,-6.56222,-4.97303,-2.17093,0.718095
1743099873.2032313,-0.0337423,79.012,931,1669.62,1694.62,29.6337,5,0,1,6818.45,146.913,-7.35087,-4.79096,-2.17345,0.717863
1743099873.2240615,-0.0465167,79.034,931,1670.52,1695.52,29.6336,5,0,1,6853.29,146.749,-8.12045,-4.6512,-2.17505,0.720446
1743099873.2474678,-0.0592783,79.056,931,1671.42,1696.42,29.6335,5,0,1,6806.38,146.576,-8.84888,-4.50334,-2.17571,0.725777
1743099873.2694561,-0.0724128,79.078,931,1672.31,1697.31,29.6334,5,0,1,6826.3,146.384,-9.50369,-4.2706,-2.17538,0.727031
1743099873.2902486,-0.0860446,79.1,931,1673.21,1698.21,29.6333,5,0,1,6857.83,146.169,-10.1945,-3.99713,-2.17405,0.71889
1743099873.311816,-0.0998653,79.122,931,1674.1,1699.11,29.6332,5,0,1,6813.57,145.969,-10.8588,-3.69476,-2.17166,0.713294
1743099873.3340077,-0.11343,79.144,931,1675,1700,29.6331,5,0,1,6811.44,145.779,-11.499,-3.41623,-2.16818,0.711464
1743099873.3560805,-0.126603,79.166,931,1675.89,1700.89,29.6329,5,0,1,6815.74,145.587,-12.1082,-3.17806,-2.1636,0.713467
1743099873.3793318,-0.139331,79.188,931,1676.78,1701.78,29.6328,5,0,1,6868.97,145.404,-12.6592,-2.96847,-2.15793,0.71797
1743099873.4028444,-0.151494,79.21,931,1677.67,1702.67,29.6327,5,0,1,6800.19,145.229,-13.1031,-2.74194,-2.15121,0.72256
1743099873.4239461,-0.162957,79.232,931,1678.56,1703.56,29.6325,5,0,1,6820.2,145.063,-13.461,-2.51197,-2.14348,0.725513
1743099873.4440598,-0.174394,79.254,931,1679.45,1704.45,29.6324,5,0,1,6811.5,144.884,-13.8331,-2.2601,-2.13467,0.72619
1743099873.4682803,-0.18554,79.276,931,1680.33,1705.33,29.6323,5,0,1,6805.32,144.724,-14.2132,-2.01946,-2.12486,0.72055
1743099873.4908235,-0.196228,79.298,931,1681.22,1706.22,29.6321,5,0,1,6853.62,144.606,-14.4353,-1.69053,-2.11403,0.713632
1743099873.5123944,-0.206155,79.32,931,1682.1,1707.1,29.632,5,0,1,6787.68,144.513,-14.538,-1.34709,-2.10215,0.708429
1743099873.534,-0.215044,79.342,931,1682.98,1707.98,29.6318,5,0,1,6842.47,144.434,-14.5593,-1.08254,-2.08919,0.708726
1743099873.554583,-0.222808,79.364,931,1683.86,1708.87,29.6316,5,0,1,6777.92,144.384,-14.4284,-0.845846,-2.07518,0.713028
1743099873.576288,-0.229385,79.386,931,1684.74,1709.74,29.6314,5,0,1,6854.1,144.353,-14.1164,-0.587821,-2.06015,0.715621
1743099873.5988326,-0.234872,79.408,931,1685.62,1710.62,29.6312,5,0,1,6796.09,144.364,-13.724,-0.377459,-2.04415,0.716068
1743099873.6204019,-0.239463,79.43,931,1686.5,1711.5,29.6311,5,0,1,6831.08,144.373,-13.2257,-0.181814,-2.0272,0.720794
1743099873.6434696,-0.243224,79.452,931,1687.37,1712.38,29.6309,5,0,1,6800,144.381,-12.6785,-0.0502915,-2.00934,0.727633
1743099873.6660779,-0.246477,79.474,931,1688.25,1713.25,29.6307,5,0,1,6856.92,144.432,-12.0479,0.102871,-1.99058,0.727957
1743099873.6858528,-0.24913,79.496,931,1689.12,1714.12,29.6305,5,0,1,6802.16,144.48,-11.3915,0.218025,-1.97094,0.732805
1743099873.7120914,-0.251009,79.518,931,1689.99,1715,29.6303,5,0,1,6853.11,144.556,-10.6368,0.365737,-1.95046,0.733454
1743099873.7311482,-0.252275,79.54,931,1690.86,1715.87,29.6301,5,0,1,6778.17,144.643,-9.87177,0.46145,-1.9292,0.732424
1743099873.7522988,-0.252926,79.562,931,1691.73,1716.74,29.6299,5,0,1,6846.96,144.712,-9.08788,0.498315,-1.90717,0.738031
1743099873.7749004,-0.252966,79.584,931,1692.6,1717.61,29.6297,5,0,1,6789.96,144.797,-8.26029,0.530051,-1.88444,0.742818
1743099873.7980707,-0.25258,79.606,931,1693.47,1718.48,29.6295,5,0,1,6835.85,144.901,-7.43002,0.56427,-1.86108,0.741528
1743099873.8196049,-0.251885,79.628,931,1694.34,1719.34,29.6293,5,0,1,6778.54,144.986,-6.65764,0.505699,-1.83712,0.745053
1743099873.841713,-0.2509,79.65,931,1695.21,1720.21,29.6291,5,0,1,6852.49,145.066,-5.87337,0.455004,-1.81261,0.750816
1743099873.8633282,-0.249776,79.672,931,1696.08,1721.08,29.6289,5,0,1,6775.82,145.177,-5.12116,0.432521,-1.78761,0.749131
1743099873.8859825,-0.248609,79.694,931,1696.94,1721.95,29.6287,5,0,1,6834.92,145.269,-4.46951,0.331371,-1.76218,0.750501
1743099873.9073818,-0.246556,79.716,931,1697.81,1722.81,29.6285,5,0,1,6789.6,145.337,-4.09833,0.232106,-1.73648,0.755952
1743099873.9304936,-0.242239,79.738,931,1698.68,1723.68,29.6283,5,0,1,6840.57,145.43,-3.58258,0.184919,-1.71079,0.753902
1743099873.9525573,-0.235778,79.76,931,1699.55,1724.55,29.6281,5,0,1,6770.74,145.527,-2.80555,0.0818161,-1.68519,0.753906
1743099873.9746478,-0.227466,79.782,931,1700.42,1725.42,29.6279,5,0,1,6854.42,145.584,-1.87412,-0.0366054,-1.65975,0.758925
1743099873.994095,-0.217775,79.804,931,1701.29,1726.29,29.6277,5,0,1,6789.45,145.664,-0.853809,-0.0594753,-1.63453,0.756782
1743099874.0173237,-0.206906,79.826,931,1702.16,1727.16,29.6275,5,0,1,6826.66,145.71,0.26762,-0.138261,-1.60963,0.754968
1743099874.0390844,-0.195191,79.848,931,1703.03,1728.03,29.6274,5,0,1,6789.14,145.704,1.42604,-0.24504,-1.58516,0.758963
1743099874.0621243,-0.182968,79.87,931,1703.9,1728.9,29.6271,5,0,1,6867.76,145.705,2.50416,-0.223808,-1.56116,0.757034
1743099874.0831885,-0.170347,79.892,931,1704.77,1729.78,29.627,5,0,1,6850.79,145.672,3.59436,-0.225817,-1.53773,0.752726
1743099874.1057434,-0.157431,79.914,931,1705.65,1730.65,29.6269,5,0,1,6789.36,145.604,4.72731,-0.302379,-1.51493,0.754756
1743099874.1264281,-0.14443,79.936,931,1706.52,1731.52,29.6267,5,0,1,6844.2,145.535,5.71172,-0.260006,-1.49281,0.754528
1743099874.1478965,-0.131402,79.958,931,1707.4,1732.4,29.6266,5,0,1,6809.44,145.436,6.64746,-0.191812,-1.47141,0.749024
1743099874.1715622,-0.118305,79.98,931,1708.27,1733.28,29.6264,5,0,1,6867.79,145.309,7.6328,-0.208435,-1.45076,0.747934
1743099874.193119,-0.1053,80.002,931,1709.15,1734.15,29.6263,5,0,1,6796.89,145.194,8.54612,-0.195461,-1.43092,0.75022
1743099874.2152407,-0.0923675,80.024,931,1710.03,1735.03,29.6262,5,0,1,6813.6,145.054,9.35194,-0.122545,-1.41191,0.747628
1743099874.2377794,-0.0794881,80.046,931,1710.9,1735.91,29.626,5,0,1,6811.71,144.89,10.1572,-0.0756058,-1.39372,0.74347
1743099874.2588341,-0.0667871,80.068,931,1711.78,1736.78,29.6259,5,0,1,6853.67,144.735,10.9481,-0.0533422,-1.37641,0.744639
1743099874.2821925,-0.0542238,80.09,931,1712.66,1737.66,29.6257,5,0,1,6820.83,144.576,11.6977,-0.0270577,-1.35999,0.747474
1743099874.3036647,-0.041776,80.112,931,1713.54,1738.54,29.6256,5,0,1,6868.81,144.401,12.3878,0.0105815,-1.34446,0.746011
1743099874.3251314,-0.0294927,80.134,931,1714.42,1739.42,29.6255,5,0,1,6804.57,144.212,13.0458,0.0404142,-1.32981,0.743124
1743099874.3476107,-0.0174568,80.156,931,1715.29,1740.3,29.6253,5,0,1,6821.65,144.039,13.6627,0.0749295,-1.31608,0.744359
1743099874.36844,-0.00563318,80.178,931,1716.17,1741.18,29.6252,5,0,1,6805.82,143.859,14.2695,0.0877604,-1.30327,0.748253
1743099874.3908617,0.00602358,80.2,931,1717.05,1742.05,29.625,5,0,1,6805.26,143.678,14.8335,0.0960055,-1.29137,0.749671
1743099874.4126463,0.0172984,80.222,931,1717.93,1742.93,29.6249,5,0,1,6807.24,143.499,15.4007,0.0911915,-1.28035,0.747734
1743099874.4356835,0.0278184,80.244,931,1718.81,1743.81,29.6248,5,0,1,6839.58,143.35,15.8668,0.100822,-1.27018,0.746319
1743099874.4587228,0.037645,80.266,931,1719.69,1744.69,29.6246,5,0,1,6795.1,143.225,16.2428,0.0973091,-1.26085,0.74789
1743099874.4795916,0.046827,80.288,931,1720.57,1745.57,29.6244,5,0,1,6862.14,143.112,16.502,0.103297,-1.25239,0.750644
1743099874.5002406,0.0553877,80.31,931,1721.44,1746.45,29.6243,5,0,1,6802.29,143.016,16.6757,0.111567,-1.24478,0.751213
1743099874.523585,0.0633046,80.332,931,1722.32,1747.32,29.6241,5,0,1,6789.25,142.928,16.7746,0.102271,-1.23802,0.748824
1743099874.5455594,0.0705516,80.354,931,1723.2,1748.2,29.624,5,0,1,6846.49,142.851,16.7884,0.078346,-1.23211,0.74573
1743099874.5672605,0.0770919,80.376,931,1724.08,1749.08,29.6238,5,0,1,6786.87,142.794,16.6929,0.0584065,-1.22705,0.744563
1743099874.5898144,0.0829188,80.398,931,1724.96,1749.96,29.6236,5,0,1,6831.01,142.757,16.5035,0.0386634,-1.22283,0.74612
1743099874.6105669,0.0879847,80.42,931,1725.83,1750.84,29.6235,5,0,1,6803.34,142.738,16.2226,0.0130336,-1.21946,0.749166
1743099874.632697,0.092364,80.442,931,1726.71,1751.71,29.6233,5,0,1,6833.64,142.745,15.8589,-0.0224689,-1.21692,0.75183
1743099874.6554892,0.0960452,80.464,931,1727.59,1752.59,29.6231,5,0,1,6797.28,142.76,15.3775,-0.035817,-1.21522,0.75292
1743099874.6759813,0.0990655,80.486,931,1728.47,1753.47,29.6229,5,0,1,6858.29,142.806,14.8151,-0.0463801,-1.21434,0.752151
1743099874.699334,0.101511,80.508,931,1729.34,1754.35,29.6227,5,0,1,6788.54,142.871,14.1554,-0.0308282,-1.21427,0.750054
1743099874.7219641,0.103409,80.53,931,1730.22,1755.22,29.6225,5,0,1,6840.9,142.944,13.4459,-0.0175783,-1.21499,0.747507
1743099874.744069,0.104822,80.552,931,1731.1,1756.1,29.6223,5,0,1,6772.96,143.023,12.687,-0.00500458,-1.21651,0.74565
1743099874.7644384,0.105765,80.574,931,1731.97,1756.98,29.6221,5,0,1,6829.09,143.107,11.9012,-0.0119154,-1.21881,0.745548
1743099874.7874002,0.106309,80.596,931,1732.85,1757.85,29.6219,5,0,1,6766,143.195,11.0956,-0.034433,-1.22186,0.747553
1743099874.8098497,0.106488,80.618,931,1733.73,1758.73,29.6217,5,0,1,6820.3,143.294,10.2531,-0.0579044,-1.22565,0.750746
1743099874.8305764,0.10637,80.64,931,1734.61,1759.61,29.6215,5,0,1,6777.91,143.41,9.36716,-0.0409058,-1.23016,0.753014
1743099874.8534515,0.106025,80.662,931,1735.48,1760.49,29.6212,5,0,1,6829.99,143.543,8.48416,-0.0117743,-1.23536,0.752504
1743099874.874097,0.105496,80.684,931,1736.36,1761.37,29.621,5,0,1,6797.89,143.681,7.62311,0.0144374,-1.2412,0.749407
1743099874.8973703,0.100104,80.706,931,1737.28,1762.29,29.6208,5,0,1,6799.85,143.815,6.8143,0.0109735,-1.24753,0.745543
1743099874.9181728,0.0896208,80.728,931,1738.26,1763.26,29.6206,5,0,1,6750.21,143.941,6.05636,-0.0264672,-1.25346,0.744836
1743099874.940143,0.0790617,80.75,931,1739.23,1764.23,29.6203,5,0,1,6814.28,144.079,5.31783,-0.0418816,-1.25878,0.747133
1743099874.961809,0.0684668,80.772,931,1740.2,1765.2,29.6201,5,0,1,6749.39,144.221,4.61079,-0.01011,-1.26345,0.748217
1743099874.9850106,0.057893,80.794,931,1741.17,1766.18,29.6198,5,0,1,6805.45,144.361,3.97748,0.0102566,-1.2674,0.747521
1743099875.008479,0.0473515,80.816,931,1742.15,1767.15,29.6196,5,0,1,6798.46,144.502,3.41385,0.0209978,-1.2706,0.74685
1743099875.028025,0.0368091,80.838,931,1743.13,1768.13,29.6193,5,0,1,6825.76,144.639,2.90812,0.0262654,-1.27301,0.746496
1743099875.0501475,0.0263421,80.86,931,1744.1,1769.11,29.6191,5,0,1,6802.44,144.767,2.47587,0.0051002,-1.27456,0.747897
1743099875.072334,0.0159079,80.882,931,1745.08,1770.08,29.6188,5,0,1,6830.34,144.902,2.08182,0.023886,-1.27522,0.749633
1743099875.0949202,0.00548714,80.904,931,1746.06,1771.06,29.6186,5,0,1,6803.52,145.032,1.74617,0.014997,-1.27495,0.748603
1743099875.1175745,-0.00491697,80.926,931,1747.04,1772.04,29.6184,5,0,1,6806.94,145.161,1.44992,0.0129292,-1.27369,0.749648
1743099875.1381533,-0.0152896,80.948,931,1748.02,1773.03,29.6182,5,0,1,6811.02,145.266,1.19004,0.025641,-1.27144,0.748879
1743099875.1613178,-0.0256341,80.97,931,1749,1774.01,29.618,5,0,1,6747.45,145.357,0.968065,0.0281773,-1.26815,0.748146
1743099875.18207,-0.0359452,80.992,931,1749.99,1774.99,29.6178,5,0,1,6814.25,145.439,0.77992,0.0207602,-1.2638,0.748033
1743099875.205591,-0.0462039,81.014,931,1750.97,1775.97,29.6176,5,0,1,6757.65,145.522,0.622691,0.00200314,-1.25837,0.749435
1743099875.225839,-0.0564268,81.036,931,1751.95,1776.95,29.6174,5,0,1,6822.24,145.607,0.488326,-0.0262718,-1.25184,0.751659
1743099875.2480755,-0.0665782,81.058,931,1752.93,1777.93,29.6172,5,0,1,6760.57,145.693,0.375608,0.0184793,-1.2442,0.750425
1743099875.2709084,-0.0766738,81.08,931,1753.91,1778.91,29.617,5,0,1,6820.91,145.778,0.286189,0.0291207,-1.23544,0.745845
1743099875.293107,-0.0805333,81.102,931,1754.83,1779.83,29.6168,5,0,1,6773.48,145.844,0.212439,0.0532782,-1.22578,0.749263
1743099875.3150947,-0.0807517,81.124,931,1755.72,1780.72,29.6166,5,0,1,6834.3,145.926,0.154376,0.12145,-1.21606,0.744673
1743099875.3357568,-0.0809258,81.146,931,1756.61,1781.61,29.6164,5,0,1,6779.52,146.002,0.110964,0.140298,-1.20635,0.74292
1743099875.3599494,-0.0810722,81.168,931,1757.49,1782.5,29.6162,5,0,1,6847.29,146.079,0.0771119,0.161352,-1.19665,0.743806
1743099875.3799906,-0.0811971,81.19,931,1758.38,1783.39,29.616,5,0,1,6784.1,146.163,0.0503073,0.22471,-1.18695,0.744273
1743099875.402222,-0.0812991,81.212,931,1759.28,1784.28,29.6158,5,0,1,6838.63,146.249,0.0303264,0.323616,-1.17725,0.74222
1743099875.4263728,-0.0813859,81.234,931,1760.17,1785.17,29.6156,5,0,1,6779.2,146.324,0.0155683,0.444862,-1.16755,0.739078
1743099875.4475152,-0.0814546,81.256,931,1761.06,1786.06,29.6154,5,0,1,6851.52,146.388,0.00579391,0.510843,-1.15785,0.736881
1743099875.4690902,-0.0815042,81.278,931,1761.95,1786.95,29.6152,5,0,1,6802.35,146.455,0.000156573,0.568499,-1.14813,0.73719
1743099875.4900033,-0.0815452,81.3,931,1762.84,1787.84,29.615,5,0,1,6850.13,146.544,-0.0027053,0.730612,-1.13841,0.736258
1743099875.5137224,-0.0815776,81.322,931,1763.73,1788.74,29.6148,5,0,1,6785.22,146.623,-0.00347456,0.889008,-1.12869,0.733593
1743099875.5347207,-0.0815986,81.344,931,1764.63,1789.63,29.6146,5,0,1,6850.88,146.691,-0.00214318,1.00885,-1.11895,0.731665
1743099875.558383,-0.0816162,81.366,931,1765.52,1790.52,29.6144,5,0,1,6803.42,146.753,-4.01864e-005,1.08111,-1.10921,0.733042
1743099875.57852,-0.0816291,81.388,931,1766.42,1791.42,29.6142,5,0,1,6870.49,146.823,0.00358591,1.1499,-1.09945,0.737561
1743099875.6014295,-0.0816301,81.41,931,1767.31,1792.31,29.6141,5,0,1,6795.87,146.867,0.00880644,1.29706,-1.08969,0.740592
1743099875.6228638,-0.0816234,81.432,931,1768.21,1793.21,29.6139,5,0,1,6848.58,146.903,0.0149022,1.41983,-1.07992,0.737601
1743099875.6444595,-0.081611,81.454,931,1769.1,1794.1,29.6137,5,0,1,6783.78,146.937,0.0218643,1.49959,-1.07014,0.736312
1743099875.667601,-0.0816029,81.476,931,1769.99,1795,29.6136,5,0,1,6835.79,146.971,0.0283817,1.54338,-1.06036,0.738459
1743099875.6887558,-0.0816043,81.498,931,1770.89,1795.89,29.6134,5,0,1,6785.63,147.006,0.0336936,1.57281,-1.05057,0.742455
1743099875.7108245,-0.0816096,81.52,931,1771.79,1796.79,29.6132,5,0,1,6869.34,147.043,0.0384127,1.62412,-1.04078,0.745175
1743099875.7330809,-0.0816134,81.542,931,1772.68,1797.68,29.6131,5,0,1,6803.35,147.076,0.0432138,1.70833,-1.03098,0.745364
1743099875.7545118,-0.08161,81.564,931,1773.58,1798.58,29.6129,5,0,1,6830.34,147.092,0.0497132,1.72769,-1.02118,0.739755
1743099875.7766445,-0.0815967,81.586,931,1774.47,1799.48,29.6128,5,0,1,6807.8,147.085,0.0580901,1.67455,-1.01137,0.741936
1743099875.800404,-0.0815843,81.608,931,1775.37,1800.37,29.6126,5,0,1,6818.63,147.101,0.066091,1.69983,-1.00155,0.744798
1743099875.8204885,-0.0815719,81.63,931,1776.26,1801.27,29.6125,5,0,1,6790.78,147.127,0.0740918,1.73135,-0.991723,0.745592
1743099875.8418496,-0.0815576,81.652,931,1777.16,1802.16,29.6123,5,0,1,6862.21,147.13,0.082413,1.74011,-0.98189,0.744278
1743099875.8658037,-0.0815533,81.674,931,1778.06,1803.06,29.6122,5,0,1,6788.19,147.141,0.0898425,1.71651,-0.972057,0.743522
1743099875.8875303,-0.0815442,81.696,931,1778.95,1803.96,29.612,5,0,1,6809.73,147.134,0.0985472,1.65906,-0.962212,0.745675
1743099875.9096925,-0.0815194,81.718,931,1779.85,1804.85,29.6119,5,0,1,6807.5,147.135,0.109115,1.62271,-0.952361,0.752125
1743099875.9304066,-0.0814822,81.74,931,1780.75,1805.75,29.6117,5,0,1,6792.54,147.156,0.120358,1.66428,-0.942506,0.751214
1743099875.951776,-0.0814412,81.762,931,1781.64,1806.64,29.6116,5,0,1,6863.92,147.158,0.132377,1.67199,-0.932652,0.748865
1743099875.9749937,-0.0814064,81.784,931,1782.54,1807.54,29.6115,5,0,1,6794.03,147.155,0.143631,1.6535,-0.92278,0.748095
1743099875.9956915,-0.0813864,81.806,931,1783.43,1808.44,29.6113,5,0,1,6812.35,147.16,0.153398,1.61795,-0.912909,0.750277
1743099876.0200202,-0.0813659,81.828,931,1784.33,1809.33,29.6112,5,0,1,6797.96,147.166,0.163448,1.56486,-0.903037,0.753587
1743099876.042284,-0.0813406,81.85,931,1785.23,1810.23,29.611,5,0,1,6872.61,147.174,0.17215,1.60238,-0.893163,0.752486
1743099876.0634565,-0.0813087,81.872,931,1786.12,1811.13,29.6109,5,0,1,6796.05,147.175,0.182509,1.61545,-0.883272,0.748986
1743099876.085618,-0.0812715,81.894,931,1787.02,1812.02,29.6107,5,0,1,6850.89,147.162,0.195613,1.56669,-0.873376,0.747839
1743099876.1074755,-0.0812295,81.916,931,1787.92,1812.92,29.6106,5,0,1,6813.74,147.169,0.208906,1.52141,-0.86348,0.749487
1743099876.1283355,-0.0811952,81.938,931,1788.81,1813.82,29.6104,5,0,1,6847.38,147.178,0.22025,1.50135,-0.853581,0.751283
1743099876.1516309,-0.081167,81.96,931,1789.71,1814.71,29.6103,5,0,1,6809.34,147.185,0.229234,1.53792,-0.843671,0.750741
1743099876.1732764,-0.081147,81.982,931,1790.61,1815.61,29.6102,5,0,1,6852.09,147.186,0.237734,1.5565,-0.833755,0.748242
1743099876.1950483,-0.0811284,82.004,931,1791.5,1816.5,29.61,5,0,1,6785.71,147.19,0.248369,1.51866,-0.823838,0.746002
1743099876.2177403,-0.0811036,82.026,931,1792.4,1817.4,29.6099,5,0,1,6809.41,147.181,0.260917,1.44852,-0.813921,0.748592
1743099876.238114,-0.0810769,82.048,931,1793.29,1818.3,29.6098,5,0,1,6799.9,147.191,0.270941,1.44734,-0.803989,0.750268
1743099876.2602286,-0.0810559,82.07,931,1794.19,1819.19,29.6096,5,0,1,6813.06,147.193,0.280883,1.44901,-0.794048,0.749307
1743099876.2831185,-0.0810426,82.092,931,1795.09,1820.09,29.6095,5,0,1,6802.72,147.19,0.290553,1.43138,-0.784107,0.747312
1743099876.3045003,-0.0810407,82.114,931,1795.98,1820.99,29.6093,5,0,1,6847.64,147.187,0.300432,1.37902,-0.774164,0.747258
1743099876.3275666,-0.0810407,82.136,931,1796.88,1821.88,29.6092,5,0,1,6819.06,147.191,0.3125,1.2845,-0.764203,0.750079
1743099876.3503551,-0.0810292,82.158,931,1797.78,1822.78,29.609,5,0,1,6850.38,147.203,0.322377,1.27281,-0.754241,0.756472
1743099876.3704863,-0.0810087,82.18,931,1798.67,1823.68,29.6089,5,0,1,6792.22,147.203,0.334112,1.2535,-0.744268,0.754765
1743099876.3934312,-0.0809901,82.202,931,1799.57,1824.57,29.6087,5,0,1,6866.62,147.204,0.346972,1.21819,-0.734281,0.75286
1743099876.4165435,-0.0809677,82.224,931,1800.47,1825.47,29.6086,5,0,1,6802.25,147.199,0.361498,1.14914,-0.724292,0.753496
1743099876.4360635,-0.0809549,82.246,931,1801.36,1826.36,29.6085,5,0,1,6845.74,147.198,0.375162,1.07639,-0.714298,0.756372
1743099876.4583144,-0.0809425,82.268,931,1802.26,1827.26,29.6083,5,0,1,6815.3,147.202,0.387295,1.02313,-0.704289,0.758657
1743099876.481362,-0.0809272,82.29,931,1803.16,1828.16,29.6082,5,0,1,6864.2,147.201,0.397374,1.01178,-0.694272,0.758131
1743099876.5037496,-0.0809081,82.312,931,1804.05,1829.05,29.6081,5,0,1,6798.07,147.196,0.410707,0.962474,-0.68425,0.751793
1743099876.5247457,-0.0808843,82.334,931,1804.95,1829.95,29.6079,5,0,1,6855.29,147.185,0.427451,0.866526,-0.674225,0.752795
1743099876.5461407,-0.0808557,82.356,931,1805.84,1830.85,29.6078,5,0,1,6797.35,147.187,0.44385,0.766537,-0.664178,0.755218
1743099876.5683799,-0.0808318,82.378,931,1806.74,1831.74,29.6077,5,0,1,6813.27,147.19,0.456578,0.730959,-0.654128,0.755928
1743099876.591671,-0.0808137,82.4,931,1807.64,1832.64,29.6075,5,0,1,6805.12,147.187,0.468473,0.700178,-0.644074,0.75383
1743099876.613029,-0.0808032,82.422,931,1808.53,1833.54,29.6074,5,0,1,6844.85,147.193,0.481296,0.639881,-0.634002,0.751064
1743099876.6351142,-0.0807985,82.444,931,1809.43,1834.43,29.6073,5,0,1,6792.41,147.191,0.496125,0.544182,-0.623928,0.750457
1743099876.6563914,-0.0807822,82.466,931,1810.33,1835.33,29.6071,5,0,1,6815.82,147.188,0.51128,0.450554,-0.613838,0.755609
1743099876.679285,-0.0807641,82.488,931,1811.22,1836.22,29.607,5,0,1,6807.16,147.193,0.522976,0.415816,-0.603739,0.755828
1743099876.70252,-0.0807484,82.51,931,1812.12,1837.12,29.6069,5,0,1,6855.6,147.191,0.533444,0.390763,-0.593635,0.753696
1743099876.7235956,-0.0807422,82.532,931,1813.01,1838.02,29.6067,5,0,1,6795.09,147.186,0.545772,0.32755,-0.583528,0.752167
1743099876.7442718,-0.0807498,82.554,931,1813.91,1838.91,29.6066,5,0,1,6823.21,147.188,0.558077,0.239998,-0.573402,0.753455
1743099876.7675977,-0.0807555,82.576,931,1814.81,1839.81,29.6065,5,0,1,6807.09,147.201,0.569911,0.178019,-0.563269,0.756553
1743099876.7886605,-0.0807555,82.598,931,1815.7,1840.71,29.6063,5,0,1,6846.74,147.208,0.579866,0.130108,-0.553128,0.758383
1743099876.8113308,-0.0807594,82.62,931,1816.6,1841.6,29.6062,5,0,1,6815,147.217,0.590539,0.084146,-0.542978,0.75615
