timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743098280.166579,0.220018,31.898,244,1141.28,3223.83,92.6323,2,76.616,1,9522.69,129.281,-8.79949,0.0286496,-1.14797,0.32719
1743098280.1892848,0.223904,31.92,244,1141.94,3224.5,92.6321,2,76.616,1,9538.5,129.216,-8.80138,-0.0385976,-1.1782,0.33043
1743098280.2129464,0.228041,31.942,244,1142.6,3225.15,92.6318,2,76.616,1,9694.55,129.143,-8.67893,-0.0829028,-1.20876,0.333496
1743098280.2320683,0.231308,31.964,244,1143.25,3225.81,92.6317,2,76.616,1,9616.58,129.022,-8.62281,-0.106222,-1.23958,0.333421
1743098280.2562447,0.233988,31.986,244,1143.91,3226.46,92.6315,2,76.616,1,9648.06,128.92,-8.62795,-0.0791232,-1.27067,0.330022
1743098280.2763505,0.236214,32.008,244,1144.56,3227.11,92.6312,2,76.616,1,9522.78,128.841,-8.63296,-0.0259514,-1.30203,0.3411
1743098280.2984505,0.238118,32.03,244,1145.2,3227.76,92.631,2,76.616,1,9540.28,128.761,-8.69706,-0.00110836,-1.3336,0.335684
1743098280.3195624,0.239532,32.052,244,1145.84,3228.4,92.6307,2,76.616,1,9600.74,128.659,-8.76032,0.0559744,-1.36536,0.331559
1743098280.3433838,0.240705,32.074,244,1146.48,3229.04,92.6305,2,76.616,1,9522.22,128.552,-8.93113,0.112358,-1.39736,0.328912
1743098280.3971796,0.242321,32.096,244,1147.12,3229.68,92.6302,2,76.616,1,9610.38,128.47,-9.05397,0.0918369,-1.42961,0.327752
1743098280.39918,0.244025,32.118,244,1147.76,3230.31,92.63,2,76.616,1,9553.28,128.391,-9.16,0.0598874,-1.46206,0.327754
1743098280.4705687,0.245261,32.14,244,1148.39,3230.94,92.6297,2,76.616,1,9561.68,128.265,-9.36277,0.0315266,-1.49476,0.328056
1743098280.4723625,0.246493,32.162,244,1149.01,3231.57,92.6295,2,76.616,1,9684.67,128.165,-9.51544,0.00881306,-1.5277,0.328237
1743098280.4741008,0.247782,32.184,244,1149.64,3232.19,92.6292,2,76.616,1,9633.98,128.056,-9.64306,-0.0212508,-1.56085,0.327654
1743098280.498191,0.24921,32.206,244,1150.26,3232.81,92.629,2,76.616,1,9605.48,127.968,-9.84967,-0.115993,-1.59423,0.328437
1743098280.5001915,0.251191,32.228,244,1150.88,3233.43,92.6287,2,76.616,1,9598.55,127.905,-9.77069,0.0609676,-1.62787,0.328578
1743098280.5283334,0.253268,32.25,244,1151.49,3234.05,92.6285,2,76.616,1,9525.18,127.822,-9.77847,0.041682,-1.66168,0.328186
1743098280.5439472,0.254892,32.272,244,1152.1,3234.66,92.6282,2,76.616,1,9577.37,127.735,-9.88638,-0.0549152,-1.69572,0.327127
1743098280.5640743,0.255994,32.294,244,1152.71,3235.27,92.6279,2,76.616,1,9646.4,127.669,-9.98592,-0.0315066,-1.72994,0.325778
1743098280.5851624,0.257304,32.316,244,1153.32,3235.87,92.6276,2,76.616,1,9638.3,127.582,-10.041,-0.0267679,-1.76429,0.324617
1743098280.6102586,0.258789,32.338,244,1153.92,3236.48,92.6273,2,76.616,1,9652.74,127.492,-10.0633,-0.0105574,-1.79878,0.324133
1743098280.6308935,0.260201,32.36,244,1154.52,3237.08,92.627,2,76.616,1,9699.39,127.421,-10.085,0.00800909,-1.83338,0.330515
1743098280.64951,0.261496,32.382,244,1155.12,3237.68,92.6268,2,76.616,1,9721.57,127.329,-10.1898,-0.0490361,-1.86809,0.334835
1743098280.6741626,0.262397,32.404,244,1155.71,3238.27,92.6265,2,76.616,1,9561.85,127.233,-10.2981,-0.0421551,-1.90301,0.339402
1743098280.696766,0.26373,32.426,244,1156.31,3238.86,92.6262,2,76.616,1,9607.95,127.175,-10.3242,-0.00871616,-1.93803,0.343837
1743098280.718861,0.265051,32.448,244,1156.9,3239.45,92.626,2,76.616,1,9535.86,127.107,-10.3651,-0.0082841,-1.9732,0.346728
1743098280.7395408,0.266841,32.47,244,1157.48,3240.04,92.6256,2,76.616,1,9592.93,127.049,-10.4214,-0.0449016,-2.00855,0.34682
1743098280.7602212,0.268517,32.492,244,1158.07,3240.62,92.6254,2,76.616,1,9645.54,126.958,-10.4683,-0.131304,-2.04409,0.343443
1743098280.8039498,0.269493,32.514,244,1158.65,3241.2,92.6251,2,76.616,1,9601.74,126.876,-10.6082,-0.204602,-2.07984,0.337539
1743098280.8059602,0.270032,32.536,244,1159.23,3241.78,92.6248,2,76.616,1,9606.24,126.789,-10.7274,-0.230156,-2.1157,0.332766
1743098280.8290474,0.270803,32.558,244,1159.8,3242.36,92.6245,2,76.616,1,9623.97,126.71,-10.8189,-0.243514,-2.15175,0.328665
1743098280.8534267,0.271404,32.58,244,1160.37,3242.93,92.6242,2,76.616,1,9606.63,126.605,-10.9389,-0.275774,-2.18796,0.336564
1743098280.876137,0.271929,32.602,244,1160.94,3243.5,92.6239,2,76.616,1,9605.79,126.522,-10.9508,-0.184434,-2.22427,0.341189
1743098280.8961153,0.272653,32.624,244,1161.51,3244.07,92.6236,2,76.616,1,9681.08,126.422,-10.91,-0.0750388,-2.26063,0.339576
1743098280.9167204,0.273258,32.646,244,1162.08,3244.63,92.6233,2,76.616,1,9592.39,126.317,-10.8885,-0.0153662,-2.29703,0.333446
1743098280.9398758,0.273617,32.668,244,1162.64,3245.19,92.623,2,76.616,1,9683.96,126.197,-10.926,0.0813522,-2.33347,0.329517
1743098280.9570882,0.273704,32.69,244,1163.2,3245.75,92.6226,2,76.616,1,9580.49,126.101,-11.0585,0.11176,-2.36996,0.332075
1743098280.9862673,0.273867,32.712,244,1163.75,3246.31,92.6223,2,76.616,1,9662.74,126.023,-11.1734,0.0684835,-2.40649,0.337261
1743098281.0053651,0.271819,32.734,340,1164.31,3246.86,92.6219,2,76.616,1,9550.53,114.48,27.8841,0.20447,-2.41233,0.3261
1743098281.0305078,0.261575,32.756,340,1164.86,3247.42,92.6214,2,76.616,1,9539.27,115.091,25.692,0.266134,-2.4161,0.325634
1743098281.0474944,0.243795,32.778,340,1165.41,3247.97,92.6209,2,76.616,1,9427.48,115.931,22.5745,0.387571,-2.42084,0.330779
1743098281.068608,0.21907,32.8,340,1165.97,3248.52,92.6203,2,76.616,1,9456.75,116.779,18.7582,0.273028,-2.42649,0.349104
1743098281.0937498,0.188191,32.822,340,1166.52,3249.08,92.6197,2,76.616,1,9328.78,117.735,14.1158,0.211867,-2.43304,0.328427
1743098281.1168683,0.152685,32.844,340,1167.08,3249.63,92.619,2,76.616,1,9414.6,118.43,9.25286,0.0857157,-2.44038,0.337347
1743098281.1380358,0.115112,32.866,340,1167.63,3250.19,92.6184,2,76.616,1,9324.51,119.031,4.21084,-0.0236799,-2.4483,0.340487
1743098281.1551774,0.0762955,32.888,340,1168.19,3250.74,92.6179,2,76.616,1,9576.8,119.179,-0.845158,-0.271432,-2.45658,0.347408
1743098281.1778128,0.037532,32.91,340,1168.74,3251.3,92.6174,2,76.616,1,9334.07,119.242,-5.58583,-0.120336,-2.46512,0.332185
1743098281.2041223,-8.89937e-005,32.932,340,1169.3,3251.85,92.6169,2,76.616,1,9530.79,118.935,-10.357,-0.332658,-2.47384,0.330173
1743098281.226739,-0.0375326,32.954,340,1169.85,3252.41,92.6165,2,76.616,1,9705.18,118.379,-14.8197,-0.269172,-2.48266,0.333927
1743098281.2451458,-0.0749062,32.976,340,1170.4,3252.96,92.6161,2,76.616,1,9673.62,117.64,-19.195,-0.172903,-2.49145,0.340661
1743098281.2682307,-0.111101,32.998,341,1170.96,3253.52,92.6158,2,76.616,1,9526.15,119.523,-10.3978,0.071002,-2.49003,0.327127
1743098281.2878923,-0.14668,33.02,341,1171.52,3254.08,92.6153,2,76.616,1,9637.57,119.002,-14.7818,-0.0210089,-2.48549,0.331214
1743098281.3110125,-0.181159,33.042,341,1172.08,3254.64,92.615,2,76.616,1,9518.87,119.471,-13.0406,0.166783,-2.48052,0.34538
1743098281.337156,-0.216026,33.064,341,1172.64,3255.2,92.6146,2,76.616,1,9627.69,118.796,-17.3481,0.126884,-2.47391,0.322138
1743098281.3552396,-0.250813,33.086,341,1173.2,3255.76,92.6143,2,76.616,1,9446.48,117.92,-21.476,0.131539,-2.46741,0.337291
1743098281.379311,-0.285671,33.108,341,1173.76,3256.32,92.6139,2,76.616,1,9566.24,116.901,-25.5247,0.214792,-2.46093,0.3344
1743098281.4094954,-0.320273,33.13,341,1174.32,3256.87,92.6136,2,76.616,1,9689.94,115.662,-29.6746,0.0594552,-2.45451,0.345353
1743098281.422566,-0.354315,33.152,341,1174.88,3257.43,92.6134,2,76.616,1,9480.81,114.345,-33.6513,0.132184,-2.44815,0.321958
1743098281.4442,-0.387404,33.174,341,1175.43,3257.99,92.613,2,76.616,1,9651.03,112.892,-37.4781,-0.00555672,-2.44189,0.343847
1743098281.4687862,-0.420684,33.196,341,1175.99,3258.54,92.6128,2,76.616,1,9598.2,111.193,-41.2479,-0.0379823,-2.43581,0.336606
1743098281.4904976,-0.45365,33.218,341,1176.54,3259.1,92.6124,2,76.616,1,9507.4,109.458,-44.9675,-0.126916,-2.42985,0.326526
1743098281.5111437,-0.485446,33.24,341,1177.09,3259.65,92.6121,2,76.616,1,9618.85,107.622,-48.2482,-0.10389,-2.42399,0.350007
1743098281.5318701,-0.5167,33.262,341,1177.64,3260.2,92.6117,2,76.616,1,9622.32,105.699,-51.452,-0.0365248,-2.41822,0.331248
1743098281.55552,-0.54675,33.284,341,1178.19,3260.75,92.6113,2,76.616,1,9607.11,103.723,-54.5487,-0.0538882,-2.41253,0.335226
1743098281.5803156,-0.5767,33.306,341,1178.74,3261.3,92.611,2,76.616,1,9440.02,101.674,-57.3719,0.0957078,-2.40687,0.328652
1743098281.5989509,-0.605105,33.328,341,1179.29,3261.84,92.6105,2,76.616,1,9576.33,99.6213,-60.1293,0.0376355,-2.40124,0.345805
1743098281.6200068,-0.633406,33.35,341,1179.83,3262.39,92.61,2,76.616,1,9630.89,97.4298,-62.7026,0.143967,-2.39566,0.337232
1743098281.6526437,-0.661895,33.372,341,1180.38,3262.93,92.6097,2,76.616,1,9546.63,95.1928,-65.257,0.237159,-2.39019,0.325774
1743098281.6631854,-0.690769,33.394,341,1180.92,3263.47,92.6093,2,76.616,1,9538.81,92.8571,-67.9456,0.0495266,-2.38492,0.34775
1743098281.6931112,-0.720342,33.416,341,1181.46,3264.01,92.6089,2,76.616,1,9590.88,90.3876,-70.4505,0.0848383,-2.37972,0.335899
1743098281.7066545,-0.749516,33.438,341,1182,3264.55,92.6084,2,76.616,1,9517.88,88.0353,-72.8502,0.103959,-2.37452,0.327621
1743098281.7381003,-0.778035,33.46,341,1182.53,3265.09,92.608,2,76.616,1,9460.9,85.5493,-75.1946,0.0740388,-2.36948,0.350373
1743098281.75422,-0.805906,33.482,341,1183.07,3265.62,92.6075,2,76.616,1,9431.7,83.1171,-77.4524,-0.0169779,-2.36453,0.339964
1743098281.7803283,-0.832897,33.504,341,1183.6,3266.16,92.6069,2,76.616,1,9485.75,80.6654,-79.4497,0.0652301,-2.35967,0.340772
1743098281.7950168,-0.858465,33.526,341,1184.14,3266.69,92.6063,2,76.616,1,9454.06,78.3034,-81.4404,-0.088161,-2.35488,0.335028
1743098281.823626,-0.883303,33.548,341,1184.67,3267.22,92.6058,2,76.616,1,9545.22,75.9328,-83.0912,-0.0884742,-2.35022,0.336508
1743098281.8417623,-0.909364,33.57,341,1185.2,3267.75,92.6053,2,76.616,1,9546.27,73.4075,-84.7463,-0.0997755,-2.34567,0.354028
1743098281.8658543,-0.934918,33.592,341,1185.73,3268.28,92.6047,2,76.616,1,9377.45,70.9335,-86.4923,-0.180916,-2.3412,0.332559
1743098281.8920023,-0.958907,33.614,341,1186.25,3268.81,92.604,2,76.616,1,9252.22,68.6254,-87.8203,-0.0945033,-2.33676,0.333359
1743098281.9120624,-0.982826,33.636,341,1186.78,3269.33,92.6034,2,76.616,1,8992.36,66.3239,-89.0422,0.0614759,-2.33232,0.347687
1743098281.9266484,-1.00631,33.658,341,1187.3,3269.86,92.6027,2,76.616,1,8923.64,63.9823,-90.2125,0.127805,-2.32782,0.341492
1743098281.9488173,-1.02992,33.68,341,1187.82,3270.38,92.602,2,76.616,1,9036.76,61.5186,-91.3715,0.122961,-2.32333,0.324769
1743098281.9754322,-1.05328,33.702,341,1188.34,3270.9,92.6014,2,76.616,1,8910.63,59.1236,-92.5119,0.121301,-2.3189,0.344213
1743098281.9955263,-1.07778,33.724,341,1188.86,3271.42,92.6007,2,76.616,1,9000.59,56.5437,-93.5372,0.133223,-2.31461,0.348823
1743098282.0175998,-1.10313,33.746,341,1189.38,3271.93,92.6,2,76.616,1,8862.51,53.9015,-94.7247,0.0345738,-2.31041,0.339525
1743098282.0381966,-1.12757,33.768,341,1189.9,3272.45,92.5993,2,76.616,1,8946.58,51.2539,-95.7797,-0.0823985,-2.30627,0.343251
1743098282.0627944,-1.15264,33.79,341,1190.41,3272.96,92.5987,2,76.616,1,8840.64,48.5895,-96.6922,-0.0170967,-2.30225,0.335126
1743098282.0819478,-1.17763,33.812,341,1190.92,3273.48,92.598,2,76.616,1,8359.75,46.1104,-97.3872,0.202718,-2.29824,0.336326
1743098282.1019835,-1.20369,33.834,341,1191.43,3273.99,92.5973,2,76.616,1,8433.79,43.2995,-98.2072,0.0851903,-2.29425,0.336704
1743098282.1342192,-1.23025,33.856,341,1191.94,3274.49,92.5967,2,76.616,1,8646.15,40.2891,-99.1818,-0.158056,-2.29041,0.341325
1743098282.1482532,-1.2573,33.878,341,1192.45,3275,92.596,2,76.616,1,8277.57,37.5124,-99.7503,0.0380142,-2.28671,0.338129
1743098282.1748626,-1.28667,33.9,341,1192.95,3275.51,92.5953,2,76.616,1,8233.36,34.3681,-100.391,0.0587423,-2.28302,0.337849
1743098282.194929,-1.31706,33.922,341,1193.46,3276.01,92.5947,2,76.616,1,7686.36,31.2959,-100.973,0.167433,-2.27931,0.352935
1743098282.2145123,-1.34856,33.944,341,1193.96,3276.51,92.5941,2,76.616,1,7649.14,27.8808,-101.544,0.129907,-2.27566,0.349064
1743098282.2446208,-1.38129,33.966,341,1194.46,3277.01,92.5935,2,76.616,1,7308.69,24.4411,-102.091,0.101023,-2.27204,0.330451
1743098282.2632134,-1.41396,33.988,341,1194.96,3277.51,92.593,2,76.616,1,7067.3,20.9583,-102.525,0.0762858,-2.26851,0.335583
1743098282.2807436,-1.4487,34.01,341,1195.45,3278.01,92.5924,2,76.616,1,7066.75,17.2124,-102.786,0.0137415,-2.26508,0.352232
1743098282.2993906,-1.48528,34.032,341,1195.95,3278.5,92.5919,2,76.616,1,6965.09,13.2461,-103.048,-0.0838509,-2.26169,0.349638
1743098282.327063,-1.52373,34.054,341,1196.44,3279,92.5914,2,76.616,1,6364.84,9.34099,-103.096,0.0712941,-2.25839,0.342105
1743098282.3471804,-1.56504,34.076,341,1196.93,3279.49,92.5909,2,76.616,1,6516.7,4.87721,-102.995,-0.0482828,-2.25518,0.328876
1743098282.3683093,-1.60845,34.098,341,1197.42,3279.98,92.5904,2,76.616,1,6036.63,0.402337,-102.878,-0.098406,-2.25206,0.340212
1743098282.3929484,-1.65391,34.12,341,1197.91,3280.47,92.59,2,76.616,1,5626.58,-4.2362,-102.32,-0.0385176,-2.24893,0.355301
1743098282.41362,-1.70157,34.142,341,1198.4,3280.95,92.5896,2,76.616,1,5074.76,-9.05134,-101.527,0.0290819,-2.24586,0.349579
1743098282.4322727,-1.75125,34.164,341,1198.88,3281.44,92.5893,2,76.616,1,4342.59,-14.0102,-100.525,-0.0355933,-2.24278,0.338538
1743098282.4718907,-1.80168,34.186,341,1199.37,3281.92,92.589,2,76.616,1,3965.33,-19.212,-99.1947,-0.0955642,-2.23979,0.339511
1743098282.4844568,-1.85367,34.208,341,1199.85,3282.4,92.5888,2,76.616,1,3271.66,-24.2721,-97.4047,0.0122263,-2.23696,0.342781
1743098282.502113,-1.90696,34.23,341,1200.33,3282.88,92.5887,2,76.616,1,2678.76,-29.4697,-95.2321,-0.122977,-2.2343,0.3388
1743098282.5241737,-1.9616,34.252,341,1200.8,3283.35,92.5886,2,76.616,1,1743.91,-34.5351,-92.5131,-0.000610408,-2.23192,0.336745
1743098282.5417953,-2.01732,34.274,341,1201.27,3283.82,92.5886,2,76.616,1,970.527,-39.6185,-89.4219,-0.00603777,-2.22982,0.34419
1743098282.5645282,-2.07281,34.296,341,1201.73,3284.29,92.5886,2,76.616,1,942.478,-44.5696,-86.0685,-0.0212906,-2.2281,0.353074
1743098282.5941525,-2.12702,34.318,341,1202.19,3284.75,92.5886,2,76.616,1,942.478,-49.1774,-82.4099,-0.0380363,-2.22685,0.332052
1743098282.6398976,-2.18018,34.34,341,1202.65,3285.21,92.5886,2,76.616,1,942.478,-53.501,-78.4362,-0.0809181,-2.22613,0.335303
1743098282.6424131,-2.23432,34.362,341,1203.1,3285.66,92.5886,2,76.616,1,942.478,-57.6345,-74.0465,-0.0181502,-2.22608,0.342297
1743098282.6730585,-2.28911,34.384,341,1203.55,3286.1,92.5886,2,76.616,1,942.478,-61.6548,-69.5461,-0.100388,-2.2267,0.34876
1743098282.6760697,-2.34358,34.406,341,1203.99,3286.54,92.5886,2,76.616,1,942.478,-65.2634,-64.6843,-0.014393,-2.22802,0.353343
1743098282.697657,-2.3976,34.428,341,1204.43,3286.98,92.5886,2,76.616,1,942.478,-68.6648,-59.8624,-0.17491,-2.23009,0.354102
1743098282.723095,-2.45037,34.45,341,1204.86,3287.41,92.5886,2,76.616,1,942.478,-71.4944,-54.6114,0.00686158,-2.23289,0.35081
1743098282.741764,-2.50249,34.472,341,1205.28,3287.84,92.5886,2,76.616,1,942.478,-74.1102,-49.4331,-0.0466112,-2.23655,0.34536
1743098282.7649589,-2.55467,34.494,341,1205.71,3288.26,92.5886,2,76.616,1,942.478,-76.4341,-44.1356,-0.11802,-2.24108,0.339957
1743098282.785021,-2.60646,34.516,341,1206.12,3288.68,92.5886,2,76.616,1,942.478,-78.4195,-38.6929,-0.0870009,-2.24648,0.337492
1743098282.8056421,-2.6581,34.538,341,1206.54,3289.09,92.5886,2,76.616,1,942.478,-79.9752,-33.029,0.0857315,-2.25285,0.340194
1743098282.8306942,-2.70854,34.56,341,1206.95,3289.5,92.5886,2,76.616,1,942.478,-81.2135,-27.4736,0.125468,-2.26017,0.345742
1743098282.854875,-2.75683,34.582,341,1207.35,3289.91,92.5886,2,76.616,1,942.478,-82.161,-22.1688,0.0501159,-2.26842,0.340744
1743098282.8769455,-2.80485,34.604,341,1207.75,3290.3,92.5886,2,76.616,1,942.478,-82.7836,-16.7388,0.0864609,-2.27767,0.343083
1743098282.895033,-2.85169,34.626,341,1208.15,3290.7,92.5886,2,76.616,1,942.478,-83.1396,-11.4923,0.133819,-2.28784,0.343852
1743098282.9196234,-2.89785,34.648,341,1208.54,3291.09,92.5886,2,76.616,1,942.478,-83.2636,-6.41644,-0.0247387,-2.29901,0.341004
1743098282.9417691,-2.94235,34.67,341,1208.93,3291.48,92.5886,2,76.616,1,942.478,-83.12,-1.45784,0.119066,-2.31109,0.334033
1743098282.96181,-2.98382,34.692,341,1209.31,3291.87,92.5886,2,76.616,1,942.478,-82.8561,2.67938,0.0689774,-2.32389,0.332415
1743098282.9819202,-3.01942,34.714,341,1209.7,3292.25,92.5886,2,76.616,1,942.478,-82.4663,6.10611,-0.0589698,-2.33707,0.344887
1743098283.0063944,-3.05013,34.736,341,1210.08,3292.64,92.5886,2,76.616,1,942.478,-81.9311,8.83666,-0.0279711,-2.35054,0.354381
1743098283.0264776,-3.07721,34.758,341,1210.46,3293.02,92.5886,2,76.616,1,942.478,-81.4196,11.0302,-0.0513809,-2.36401,0.343338
1743098283.0505924,-3.10196,34.78,341,1210.84,3293.39,92.5886,2,76.616,1,942.478,-80.9076,12.7304,0.107851,-2.37734,0.3273
1743098283.07486,-3.12515,34.802,341,1211.22,3293.77,92.5886,2,76.616,1,942.478,-80.3987,14.5213,-0.12145,-2.39044,0.329727
1743098283.0959728,3.13632,34.824,341,1211.59,3294.15,92.5886,2,76.616,1,942.478,-79.863,15.832,-0.00252751,-2.40326,0.340798
1743098283.1160884,3.11596,34.846,341,1211.97,3294.52,92.5886,2,76.616,1,942.478,-79.3126,16.9955,0.105041,-2.41575,0.340341
1743098283.1377175,3.09512,34.868,341,1212.34,3294.9,92.5886,2,76.616,1,942.478,-78.7366,18.3737,-0.000784973,-2.42793,0.341536
1743098283.159303,3.07495,34.89,341,1212.71,3295.27,92.5886,2,76.616,1,942.478,-78.0909,19.6188,-0.138412,-2.43977,0.3338
1743098283.1839237,3.05566,34.912,341,1213.08,3295.64,92.5886,2,76.616,1,942.478,-77.4597,20.5291,0.0849825,-2.45139,0.32567
1743098283.2030313,3.03763,34.934,341,1213.45,3296.01,92.5886,2,76.616,1,942.478,-76.7996,21.5146,0.0770478,-2.46266,0.334331
1743098283.2296405,3.01944,34.956,341,1213.82,3296.37,92.5886,2,76.616,1,942.478,-76.1927,22.4248,0.149977,-2.47355,0.34715
1743098283.24479,3.00189,34.978,341,1214.18,3296.74,92.5886,2,76.616,1,942.478,-75.5647,23.3577,0.0998938,-2.4841,0.345401
1743098283.2719455,2.9852,35,341,1214.55,3297.1,92.5886,2,76.616,1,942.478,-74.8874,24.2433,-0.0169923,-2.49431,0.339271
1743098283.2905886,2.96965,35.022,341,1214.91,3297.46,92.5886,2,76.616,1,942.478,-74.2293,24.9038,0.0465987,-2.50426,0.345838
1743098283.3147905,2.95371,35.044,341,1215.27,3297.82,92.5886,2,76.616,1,942.478,-73.5541,25.7146,-0.0316407,-2.51387,0.355817
1743098283.351944,2.93791,35.066,341,1215.62,3298.18,92.5886,2,76.616,1,942.478,-72.861,26.421,-0.0709361,-2.52313,0.351627
1743098283.376119,2.92309,35.088,341,1215.98,3298.53,92.5886,2,76.616,1,942.478,-72.2147,27.0856,-0.0868278,-2.5321,0.342025
1743098283.4018123,2.90906,35.11,341,1216.33,3298.89,92.5886,2,76.616,1,942.478,-71.5446,27.5717,-0.0222621,-2.54079,0.345803
1743098283.403759,2.89572,35.132,341,1216.68,3299.24,92.5886,2,76.616,1,942.478,-70.9079,28.1054,-0.113319,-2.5491,0.355432
1743098283.4404662,2.88239,35.154,341,1217.03,3299.59,92.5886,2,76.616,1,942.478,-70.2621,28.4547,-0.00984761,-2.55712,0.351329
1743098283.449017,2.86874,35.176,341,1217.38,3299.93,92.5886,2,76.616,1,942.478,-69.591,28.9642,-0.0253013,-2.56477,0.34007
1743098283.5044444,2.85541,35.198,341,1217.72,3300.28,92.5886,2,76.616,1,942.478,-68.9213,29.4345,-0.108297,-2.57202,0.336891
1743098283.5064433,2.84303,35.22,341,1218.07,3300.62,92.5886,2,76.616,1,942.478,-68.2604,29.6913,-0.102774,-2.57893,0.327665
1743098283.510469,2.83188,35.242,341,1218.41,3300.96,92.5886,2,76.616,1,942.478,-67.6634,29.8893,-0.0780165,-2.58552,0.331883
1743098283.5305674,2.82134,35.264,341,1218.75,3301.3,92.5886,2,76.616,1,942.478,-67.0902,30.0447,-0.0603753,-2.59179,0.343927
1743098283.5628018,2.81049,35.286,341,1219.08,3301.64,92.5886,2,76.616,1,942.478,-66.454,30.0526,0.113444,-2.59764,0.344826
1743098283.5803537,2.79977,35.308,341,1219.42,3301.97,92.5886,2,76.616,1,942.478,-65.8099,30.1831,0.183128,-2.60316,0.33874
1743098283.599428,2.78948,35.33,341,1219.75,3302.3,92.5886,2,76.616,1,942.478,-65.1715,30.4039,0.101603,-2.60837,0.344638
1743098283.6191125,2.77918,35.352,341,1220.08,3302.63,92.5886,2,76.616,1,942.478,-64.627,30.5602,0.105391,-2.61326,0.356073
1743098283.6443334,2.76857,35.374,341,1220.4,3302.96,92.5886,2,76.616,1,942.478,-64.0735,30.7477,0.0211296,-2.61778,0.351406
1743098283.6639843,2.75894,35.396,341,1220.73,3303.28,92.5886,2,76.616,1,942.478,-63.4614,30.8538,-0.0232847,-2.62194,0.336018
1743098283.685052,2.75051,35.418,341,1221.05,3303.61,92.5886,2,76.616,1,942.478,-62.8798,30.7968,-0.0366139,-2.62577,0.333317
1743098283.7081404,2.74287,35.44,341,1221.37,3303.93,92.5886,2,76.616,1,942.478,-62.3912,30.8828,-0.227699,-2.62939,0.341167
1743098283.7297907,2.7346,35.462,341,1221.69,3304.24,92.5886,2,76.616,1,942.478,-61.8412,30.6486,-0.291772,-2.63266,0.34109
1743098283.7539337,2.72556,35.484,341,1222,3304.56,92.5886,2,76.616,1,942.478,-61.2355,30.5335,-0.518926,-2.63551,0.335564
1743098283.7755215,2.71125,35.506,341,1222.37,3304.92,92.5886,2,76.616,1,942.478,-60.5504,30.0021,-0.357698,-2.63765,0.342599
1743098283.795653,2.69089,35.528,341,1222.78,3305.33,92.5886,2,76.616,1,942.478,-59.8784,29.9304,-0.284278,-2.63888,0.33777
1743098283.8238096,2.66899,35.55,341,1223.19,3305.74,92.5886,2,76.616,1,942.478,-59.0658,29.8626,-0.377079,-2.63922,0.344487
1743098283.8434231,2.64288,35.572,341,1223.59,3306.14,92.5886,2,76.616,1,942.478,-58.1973,30.0309,-0.47064,-2.63851,0.348985
1743098283.8691247,2.614,35.594,341,1223.99,3306.54,92.5886,2,76.616,1,942.478,-57.2515,30.6931,-0.752017,-2.63716,0.343109
1743098283.8852227,2.58369,35.616,341,1224.38,3306.94,92.5886,2,76.616,1,942.478,-56.2084,30.7303,-0.681638,-2.63485,0.352781
1743098283.9103394,2.55028,35.638,341,1224.77,3307.32,92.5886,2,76.616,1,942.478,-55.1773,31.2929,-0.858643,-2.63152,0.344844
1743098283.9289532,2.51714,35.66,341,1225.15,3307.71,92.5886,2,76.616,1,942.478,-54.022,31.7673,-0.964671,-2.6273,0.346848
1743098283.9551437,2.4855,35.682,341,1225.53,3308.09,92.5886,2,76.616,1,942.478,-52.9808,31.783,-0.909958,-2.62216,0.349072
1743098283.9727237,2.45235,35.704,341,1225.9,3308.46,92.5886,2,76.616,1,942.478,-51.8838,31.7439,-0.83141,-2.61583,0.342048
1743098283.9949057,2.42085,35.726,341,1226.27,3308.82,92.5886,2,76.616,1,942.478,-50.9669,32.1957,-1.04964,-2.60866,0.345006
1743098284.0204928,2.39615,35.748,341,1226.63,3309.18,92.5886,2,76.616,1,942.478,-50.1212,31.8532,-1.03337,-2.60054,0.341742
1743098284.0401034,2.37067,35.77,341,1226.98,3309.54,92.5886,2,76.616,1,942.478,-49.1981,31.9149,-1.24324,-2.59162,0.340887
1743098284.0622141,2.34897,35.792,341,1227.33,3309.88,92.5886,2,76.616,1,942.478,-48.48,31.081,-1.03522,-2.58191,0.336257
1743098284.080836,2.32671,35.814,341,1227.67,3310.22,92.5886,2,76.616,1,942.478,-47.6807,30.8893,-1.30013,-2.5712,0.344113
1743098284.1034553,2.30415,35.836,341,1228,3310.56,92.5886,2,76.616,1,942.478,-46.9585,31.0917,-1.61237,-2.5601,0.349284
1743098284.131136,2.28235,35.858,341,1228.33,3310.89,92.5886,2,76.616,1,942.478,-46.135,30.1194,-1.42304,-2.54816,0.343973
1743098284.1477513,2.25626,35.88,341,1228.65,3311.21,92.5886,2,76.616,1,942.478,-45.2965,29.8839,-1.56364,-2.53544,0.347687
1743098284.1703713,2.22908,35.902,341,1228.96,3311.52,92.5886,2,76.616,1,942.478,-44.3949,29.3323,-1.50679,-2.52194,0.345679
1743098284.1938996,2.19718,35.924,341,1229.27,3311.82,92.5886,2,76.616,1,942.478,-43.3975,29.2835,-1.59249,-2.50769,0.350884
